date,title,publisher
2020-07-01 07:00:00+00:00,Google is still paying Apple billions to be the default search engine ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-07-08 07:00:00+00:00,"Google Scrapped Cloud Initiative in China, Other Markets - Bloomberg","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
2020-07-06 07:00:00+00:00,"Deutsche Bank and Google agree multi-year, strategic partnership - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-07-05 07:00:00+00:00,Scammers can create fake business ads on Google 'within hours' - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-07-06 07:00:00+00:00,New Google Chrome feature to drastically reduce battery usage - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-07-01 07:00:00+00:00,This Big Change Affects Everyone Who Uses Google Photos - Gear Patrol,"{'href': 'https://www.gearpatrol.com', 'title': 'Gear Patrol'}"
2020-07-09 07:00:00+00:00,Google confirms new Nest smart speaker with official photo and video - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-07-09 07:00:00+00:00,"U.S. to announce, but defer, retaliation over French digital tax: USTR - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-07-14 07:00:00+00:00,Google Cloud Helps Power More Personalized Experience for ... - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2020-07-04 07:00:00+00:00,Google Maps releases new features to help people navigate coronavirus hot spots - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2020-07-06 07:00:00+00:00,Google Plus is officially gone after its mobile apps are rebranded as ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-07-14 07:00:00+00:00,"Google Cloud launches Assured Workloads for Government, its version of a government cloud - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-07-14 07:00:00+00:00,Google Meet for Education will auto-block users who don't log in - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-07-13 07:00:00+00:00,Google makes education push in India - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-07-07 07:00:00+00:00,Google Docs dark mode is on Android now. Here's how to enable it - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-07-06 07:00:00+00:00,"Google really, really, REALLY doesn't want you to install AnTuTu - Android Police","{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-07-11 07:00:00+00:00,Amazon Echo Studio vs. Google Home Max - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2020-07-09 07:00:00+00:00,Joker Android malware keeps evading Google Play Store defenses - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-07-13 07:00:00+00:00,Verizon powers intuitive customer experiences with Google Cloud - Verizon,"{'href': 'https://www.verizon.com', 'title': 'Verizon'}"
2020-07-14 07:00:00+00:00,Afterpay and Google Pay Deliver Buy-Now-Pay-Later Payments for ... - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2020-07-15 07:00:00+00:00,"Google Pixel Buds will soon be updated with new features, new ... - GSMArena.com","{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-07-01 07:00:00+00:00,Google pushes back plan to reopen offices - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-07-14 07:00:00+00:00,Google Gets Fred Armisen (and His Characters) to Spotlight Google ... - Voicebot.ai,"{'href': 'https://voicebot.ai', 'title': 'Voicebot.ai'}"
2020-07-02 07:00:00+00:00,"With new 'pilot program,' Google again testing ads on local business ... - Search Engine Land","{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-07-14 07:00:00+00:00,Google Play Pass subscription service arrives in more countries ... - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-07-06 07:00:00+00:00,Google Pixel 5 images reveal a radical new direction - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-07-03 07:00:00+00:00,How to delete your under 13 child's Google account: Step-by-step guide - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
2020-07-02 07:00:00+00:00,"These alternative wake words may trigger Siri, Alexa, Google - Fast Company","{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2020-07-09 07:00:00+00:00,New Google Maps feature for showing traffic lights may launch soon - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-07-09 07:00:00+00:00,"Google releases Android 11 Beta 2, final version coming on ... - GSMArena.com","{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-07-02 07:00:00+00:00,Android 11 Bubbles now works with Google Messages - PhoneArena,"{'href': 'https://www.phonearena.com', 'title': 'PhoneArena'}"
2020-07-09 07:00:00+00:00,Google Photos finally lets you see your recently uploaded pics on ... - Android Police,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-07-03 07:00:00+00:00,The Google Pixel C was the best Android tablet ever made - Android Central,"{'href': 'https://www.androidcentral.com', 'title': 'Android Central'}"
2020-07-14 07:00:00+00:00,Google says Zero Hedge can run Google ads again after removing 'derogatory' comments - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-07-02 07:00:00+00:00,Google Just Turned Off a Crucial Feature in Google Photos for ... - Gadget Hacks,"{'href': 'https://android.gadgethacks.com', 'title': 'Gadget Hacks'}"
2020-07-14 07:00:00+00:00,Google Chrome will soon suck up less data on Android — here's how - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-07-02 07:00:00+00:00,Google Assistant Gains Household Contacts and Group Call Features - Voicebot.ai,"{'href': 'https://voicebot.ai', 'title': 'Voicebot.ai'}"
2020-07-08 07:00:00+00:00,Google Ads app supports manager accounts - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-07-08 07:00:00+00:00,Deutsche Bank partners with Google to transform banking - FinTech Magazine,"{'href': 'https://fintechmagazine.com', 'title': 'FinTech Magazine'}"
2020-07-06 07:00:00+00:00,Google: Spam Reports Do Not Result in Manual Actions - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-07-10 07:00:00+00:00,Google Pixel 4a 5G just leaked — and the Pixel 5 XL could be dead - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-07-07 07:00:00+00:00,"Mmhmm app solves biggest video call problem that Google, Zoom haven't - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-07-09 07:00:00+00:00,Celeste is coming to Google Stadia - Shacknews,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}"
2020-07-08 07:00:00+00:00,The new “Works with Google” program takes a page from Apple - Stacey on IoT,"{'href': 'https://staceyoniot.com', 'title': 'Stacey on IoT'}"
2020-07-07 07:00:00+00:00,"Did Google, Apple add a COVID-19 tracking app to your smartphone? - WLS-TV","{'href': 'https://abc7chicago.com', 'title': 'WLS-TV'}"
2020-07-02 07:00:00+00:00,Google Fiber and West Des Moines to partner in major broadband ... - Des Moines Register,"{'href': 'https://www.desmoinesregister.com', 'title': 'Des Moines Register'}"
2020-07-03 07:00:00+00:00,"Facebook, Twitter, Google Face Free-Speech Test in Hong Kong - The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2020-07-03 07:00:00+00:00,Android scam warning: 25 malicious Google Play apps to delete ... - Sunderland Echo,"{'href': 'https://www.sunderlandecho.com', 'title': 'Sunderland Echo'}"
2020-07-06 07:00:00+00:00,How to personalize your Google Chrome homepage with any GIF - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-07-12 07:00:00+00:00,Make a WhatsApp voice or video call with Google Assistant - Business Insider India,"{'href': 'https://www.businessinsider.in', 'title': 'Business Insider India'}"
2020-07-10 07:00:00+00:00,Chrome OS now supports Google's Nearby Share file sharing feature - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-07-08 07:00:00+00:00,Google expands in Indonesia's cloud services battleground - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
2020-07-09 07:00:00+00:00,How to import and backup saved passwords in Google Chrome - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-07-01 07:00:00+00:00,"Google 3D Search: Here’s how you can bring Jurassic World to your house on Android, iOS - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
2020-07-10 07:00:00+00:00,Google Announces Its Cloud VMware Engine Is Now Generally ... - InfoQ.com,"{'href': 'https://www.infoq.com', 'title': 'InfoQ.com'}"
2020-07-13 07:00:00+00:00,Google makes it easier to add more info to Calendar events - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-07-09 07:00:00+00:00,U.S. has not yet decided how it will retaliate to France digital tax ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-07-02 07:00:00+00:00,Google Web Stories WordPress Plugin (Beta) for More Traffic - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-07-08 07:00:00+00:00,Google partners with Canonical to bring Flutter apps to Linux - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-07-12 07:00:00+00:00,"GLOBAL MARKETS-Asian shares firm, hope for best from U.S. ... - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-07-02 07:00:00+00:00,Android Auto for phones gets a better landscape UI for Google Maps - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-07-09 07:00:00+00:00,"Here’s How Facebook, Google And Amazon Are Tackling CCPA ... - AdExchanger","{'href': 'https://www.adexchanger.com', 'title': 'AdExchanger'}"
2020-07-01 07:00:00+00:00,"Google Parts Ways With Longtime Education Evangelist, Jaime Casap - EdSurge","{'href': 'https://www.edsurge.com', 'title': 'EdSurge'}"
2020-07-14 07:00:00+00:00,Google is Stupid - EE Times,"{'href': 'https://www.eetimes.com', 'title': 'EE Times'}"
2020-07-13 07:00:00+00:00,Inside Google's secretive ATAP research lab - Fast Company,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2020-07-01 07:00:00+00:00,WSJ: GoogleBot can add products to shopping carts - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-07-02 11:26:08+00:00,"Google, Apple, Mozilla enforce 1-year max certificate expiration - TechBeacon","{'href': 'https://techbeacon.com', 'title': 'TechBeacon'}"
2020-07-01 07:00:00+00:00,Update these G Suite apps now before they stop working - Komando,"{'href': 'https://www.komando.com', 'title': 'Komando'}"
2020-07-08 07:00:00+00:00,Google retail site analysis tool - Grow My Store - Browser Media,"{'href': 'https://browsermedia.agency', 'title': 'Browser Media'}"
2020-07-03 07:00:00+00:00,Disabling Google 2FA Doesn't Need 2FA - InfoQ.com,"{'href': 'https://www.infoq.com', 'title': 'InfoQ.com'}"
2020-07-14 07:00:00+00:00,Google launches a new Center of Excellence for software providers - SiliconANGLE News,"{'href': 'https://siliconangle.com', 'title': 'SiliconANGLE News'}"
2020-07-08 07:00:00+00:00,7 Google Ads Shortcuts for Better Results with Less Effort - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-07-10 07:00:00+00:00,Pentagon AI Gains ‘Overwhelming Support’ From Tech Firms – Even Google - Breaking Defense,"{'href': 'https://breakingdefense.com', 'title': 'Breaking Defense'}"
2020-07-13 07:00:00+00:00,Google Chrome 86 will get a LiteVideos mode that forces SD quality ... - Android Police,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-07-08 07:00:00+00:00,How to change primary bank account on Google pay: Step-by-step guide - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
2020-07-07 07:00:00+00:00,Google Voice deserves your attention (again) - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2020-07-14 07:00:00+00:00,Holy sheet: How to embed data from one Google Sheet in another - TNW,"{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2020-07-08 07:00:00+00:00,"U.S. will act to deny China access to Americans' data, says Pompeo - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-07-02 07:00:00+00:00,"Google's AMP, the Canonical Web, and the Importance of Web ... - EFF","{'href': 'https://www.eff.org', 'title': 'EFF'}"
2020-07-13 07:00:00+00:00,"How to Get an Internship at Google, According to Its Top Recruiter - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-07-05 07:00:00+00:00,Google Is Becoming More Aggressive With YouTube Search Result ... - Digital Information World,"{'href': 'https://www.digitalinformationworld.com', 'title': 'Digital Information World'}"
2020-07-09 07:00:00+00:00,"Hongkongers still rely on Facebook and Google, long blocked by China - South China Morning Post","{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
2020-07-08 07:00:00+00:00,Google fixes smartwatch security problem discovered by Purdue ... - Purdue University,"{'href': 'https://www.purdue.edu', 'title': 'Purdue University'}"
2020-07-07 07:00:00+00:00,"Google, Facebook and Twitter Suspend Review of Hong Kong ... - The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2020-07-06 07:00:00+00:00,Top 5 Google Meet Chrome Extensions for an Awesome Meeting ... - Dignited,"{'href': 'https://www.dignited.com', 'title': 'Dignited'}"
2020-07-15 07:00:00+00:00,Google Maps can now use Live View AR to pinpoint your location - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-07-10 07:00:00+00:00,Google Photos Great New Feature For People Who Love To Travel - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-07-07 07:00:00+00:00,Cerberus banking Trojan infiltrates Google Play - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-07-10 07:00:00+00:00,How to cancel a Google Fi service plan for your phone - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-07-28 07:00:00+00:00,"Opinion | Why Amazon, Facebook, Google and Apple are Bad for ... - POLITICO","{'href': 'https://www.politico.com', 'title': 'POLITICO'}"
2020-07-29 07:00:00+00:00,Big Tech to tangle with Washington lawmakers in antitrust showdown - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-07-29 07:00:00+00:00,"Amazon, Apple, Facebook and Google Prepare for Their 'Big ... - The New York Times","{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-07-27 07:00:00+00:00,Google to Keep Employees Home Until Summer 2021 Amid ... - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2020-07-28 07:00:00+00:00,Google will let employees work from home until at least next summer - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2020-07-27 07:00:00+00:00,Google Employees Can Work From Home Until July 2021 - NPR,"{'href': 'https://www.npr.org', 'title': 'NPR'}"
2020-07-15 07:00:00+00:00,Google Said It Would Invest $10 Billion In India. Nearly Half Of It Is Going To The Country's Richest Man. - BuzzFeed News,"{'href': 'https://www.buzzfeednews.com', 'title': 'BuzzFeed News'}"
2020-07-30 07:00:00+00:00,Google ad rebound offsets Alphabet's first-ever sales drop - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-07-31 07:00:00+00:00,Australia unveils plan to force Google and Facebook to pay for news - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
2020-07-29 07:00:00+00:00,Google Launches New 'Google One' App for iOS With Storage ... - MacRumors,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}"
2020-07-16 07:00:00+00:00,Google Joins Facebook in Investing in India's Jio Platforms. China ... - Foreign Policy,"{'href': 'https://foreignpolicy.com', 'title': 'Foreign Policy'}"
2020-07-23 07:00:00+00:00,U.S. Congressional hearing to question tech giant CEOs to be delayed - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-07-15 07:00:00+00:00,"Google ties more work tools into Gmail, aiming to get ahead of ... - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-07-30 07:00:00+00:00,Google's $2.1 billion Fitbit deal faces EU antitrust probe: sources - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-07-20 07:00:00+00:00,The brain behind the Google Pixel camera is building a universal ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-07-15 07:00:00+00:00,Google Sued for Tracking App Users After Opt-Out - Consumer Reports,"{'href': 'https://www.consumerreports.org', 'title': 'Consumer Reports'}"
2020-07-21 07:00:00+00:00,You can finally stream Netflix on a Google Nest Hub or Hub Max ... - TechHive,"{'href': 'https://www.techhive.com', 'title': 'TechHive'}"
2020-07-30 07:00:00+00:00,Google is now making it easier to find Black-owned businesses - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-07-20 07:00:00+00:00,Google Maps rolls out end-to-end directions for bikeshare users - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-07-20 07:00:00+00:00,Google Coronavirus Apps Give it Way to Access Location Data - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-07-15 07:00:00+00:00,Google prioritizes its YouTube platform in search results over rivals - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-07-28 07:00:00+00:00,Kenya's Safaricom launches 4G phone purchase by instalment ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-07-16 07:00:00+00:00,"Google’s latest R&D project is Shoploop, a mobile video shopping platform - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-07-26 07:00:00+00:00,Google's internal data collection on competing apps raises new ... - Mashable,"{'href': 'https://mashable.com', 'title': 'Mashable'}"
2020-07-20 07:00:00+00:00,OnePlus Nord is going all-in on Google apps — here's why - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-07-23 07:00:00+00:00,Google Cloud Claims Another Win With Box Partnership - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-07-15 07:00:00+00:00,Peacock’s Android app was missing from Google Play search results - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-07-21 07:00:00+00:00,Google adds more security features to Gmail and G Suite - SiliconANGLE News,"{'href': 'https://siliconangle.com', 'title': 'SiliconANGLE News'}"
2020-07-19 07:00:00+00:00,"Google Home: 9 simple things it still can't do, but Alexa can - CNET","{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-07-22 07:00:00+00:00,"Women at Google miss out on thousands of dollars as a result of pay discrimination, lawsuit alleges - The Guardian","{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-07-15 07:00:00+00:00,Google Brings 5 Game Studios To Stadia To Make Exclusive Games - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2020-07-23 07:00:00+00:00,Google Messages now lets you reply with emoji reactions - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-07-17 07:00:00+00:00,How to Change the Clock App Google Assistant Uses for Alarms ... - Gadget Hacks,"{'href': 'https://android.gadgethacks.com', 'title': 'Gadget Hacks'}"
2020-07-15 07:00:00+00:00,Google Maps can now use Live View AR to calibrate location and ... - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-07-17 07:00:00+00:00,"Yes, You Should Quit Using Google Chrome - Lifehacker","{'href': 'https://lifehacker.com', 'title': 'Lifehacker'}"
2020-07-15 07:00:00+00:00,Google is quietly experimenting with holographic glasses and smart ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-07-24 07:00:00+00:00,"Some Nest thermostats can no longer connect to the internet, so ... - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-07-30 07:00:00+00:00,Google adds 'Black-owned' business attribute to local listings - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-07-28 07:00:00+00:00,Google Cloud Implements Multi-Year Digital Transformation ... - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2020-07-27 07:00:00+00:00,How Google is spending its $1 billion housing commitment - Fast Company,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2020-07-15 07:00:00+00:00,Google Meet camera not working? Here's how to fix the recurring issue - Republic World,"{'href': 'https://www.republicworld.com', 'title': 'Republic World'}"
2020-07-18 07:00:00+00:00,Here's why you should use Google Duo for your video calls instead ... - Android Police,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-07-26 07:00:00+00:00,Google Home: 5 ways your smart speaker is a wiz with words - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-07-17 07:00:00+00:00,Gmail storage full: Here’s how to quickly fix issue and regain free space - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
2020-07-28 07:00:00+00:00,What is Google Drive? A guide to Google's file storage service - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-07-28 07:00:00+00:00,"Google's web app plans collide with Apple's iPhone, Safari rules - CNET","{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-07-17 07:00:00+00:00,New Study Reveals That the First Organic Result in Google Search ... - Digital Information World,"{'href': 'https://www.digitalinformationworld.com', 'title': 'Digital Information World'}"
2020-07-15 07:00:00+00:00,Google Adds New Features to Responsive Search Ads - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-07-27 07:00:00+00:00,Google tweaks Chrome's lazy-loading images to help save more data - Android Police,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-07-17 07:00:00+00:00,"Google Is Extending Analytics Reach of BigQuery to AWS, Azure - Virtualization Review","{'href': 'https://virtualizationreview.com', 'title': 'Virtualization Review'}"
2020-07-22 07:00:00+00:00,Don't fall for this Google Chrome email update scam - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-07-23 07:00:00+00:00,Spotted: Upgraded Google My Business Profile Program - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-07-17 07:00:00+00:00,Amazon settles lawsuit with former AWS marketing VP who joined ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2020-07-17 07:00:00+00:00,Google Pixel 4 XL glass backs are prying off — and it gets worse - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-07-23 07:00:00+00:00,How to Get Rid of Google Meet in Your Gmail - Lifehacker,"{'href': 'https://lifehacker.com', 'title': 'Lifehacker'}"
2020-07-28 07:00:00+00:00,How to download Google Earth - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-07-16 07:00:00+00:00,"Attorney General Barr accuses Hollywood, Big Tech of collaborating ... - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-07-15 07:00:00+00:00,Google invests $4.5 billion in India’s Reliance Jio Platforms - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-07-28 07:00:00+00:00,Google rolling out LSAs and 'Google Screened' to select ... - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-07-22 07:00:00+00:00,Google offering 'upgraded' GMB profile with Google Guaranteed ... - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-07-20 07:00:00+00:00,Google Faces New Class Action Lawsuit for Privacy Violations - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-08-18 13:22:48+00:00,How 'Twilight' Ruined Google Image Search Forever - OneZero,"{'href': 'https://onezero.medium.com', 'title': 'OneZero'}"
2020-07-28 07:00:00+00:00,Impacts of Google's decision to extend remote work to July 2021 - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-07-17 07:00:00+00:00,Seven tips for better gaming with Google Stadia - Popular Science,"{'href': 'https://www.popsci.com', 'title': 'Popular Science'}"
2020-07-27 07:00:00+00:00,Why Google Search Console Reports 5XX Server Errors - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-07-22 07:00:00+00:00,House Republicans want Twitter CEO to testify at tech hearing - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-07-26 07:00:00+00:00,Understanding 'Explanations' in Google Ads - Practical Ecommerce,"{'href': 'https://www.practicalecommerce.com', 'title': 'Practical Ecommerce'}"
2020-07-28 07:00:00+00:00,Google commits to vast London office despite rise of remote working - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-07-23 07:00:00+00:00,What is Google Currents? How to use Google's new enterprise app - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-07-15 07:00:00+00:00,Report: Google Cloud sold $800m in cloud services to TikTok in 2019 - DatacenterDynamics,"{'href': 'https://www.datacenterdynamics.com', 'title': 'DatacenterDynamics'}"
2020-07-23 07:25:08+00:00,What are Google Verified Calls? - UC Today,"{'href': 'https://www.uctoday.com', 'title': 'UC Today'}"
2020-07-15 07:00:00+00:00,What Google Search Data Reveal About Learning During the ... - EducationNext,"{'href': 'https://www.educationnext.org', 'title': 'EducationNext'}"
2020-07-30 07:00:00+00:00,How to use Google Chat to send messages from Gmail - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-07-29 07:00:00+00:00,Google Comments on Idea It Uses Google Analytics for Ranking ... - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-07-28 07:00:00+00:00,How to back up your Google Photos library and keep your metadata - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2020-07-16 07:00:00+00:00,How to show up on Google Discover: Google's latest guidance - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-07-21 07:00:00+00:00,How to follow topics and publications on Google News - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-07-22 07:00:00+00:00,Google launches its Recommendations AI tool for online retailers - SiliconANGLE News,"{'href': 'https://siliconangle.com', 'title': 'SiliconANGLE News'}"
2020-07-22 07:00:00+00:00,Europe must not rush Google-Fitbit deal - POLITICO Europe,"{'href': 'https://www.politico.eu', 'title': 'POLITICO Europe'}"
2020-07-27 07:00:00+00:00,Google Maps 101: What to Do If Voice Navigation Doesn't Speak ... - autoevolution,"{'href': 'https://www.autoevolution.com', 'title': 'autoevolution'}"
2020-07-27 07:00:00+00:00,How to Add Your Google Calendar to Apple's Calendar App (and ... - Lifehacker,"{'href': 'https://lifehacker.com', 'title': 'Lifehacker'}"
2020-07-30 07:00:00+00:00,How to use Google Chat to message friends and colleagues right from your Gmail inbox - Business Insider India,"{'href': 'https://www.businessinsider.in', 'title': 'Business Insider India'}"
2020-07-23 07:00:00+00:00,The creator of Inbox is ready to save Google from itself - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2020-07-17 07:00:00+00:00,Google is preparing an emoji bar in Gboard for Android - comments - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
