date,title,publisher
2021-06-07 07:00:00+00:00,No More Heroes Steam ports will arrive this week on June 9 - Destructoid,"{'href': 'https://www.destructoid.com', 'title': 'Destructoid'}"
2021-06-06 07:00:00+00:00,Comparing Linux Mint and Fedora: Which One Should You Use? - It's FOSS,"{'href': 'https://itsfoss.com', 'title': ""It's FOSS""}"
2021-06-04 07:00:00+00:00,Reassessment of FNZ/GBST deal confirms competition concerns - GOV.UK,"{'href': 'https://www.gov.uk', 'title': 'GOV.UK'}"
2021-06-02 07:00:00+00:00,"MSI Unveils Spatium M480, M471, M470, M371, M370Series of M.2 ... - guru3d.com","{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-06-01 07:00:00+00:00,The Ascent showcases Nvidia RTX and DLSS in shiny new trailer - AltChar,"{'href': 'https://www.altchar.com', 'title': 'AltChar'}"
2021-06-02 07:00:00+00:00,Nanyang Polytechnic to co-develop AI and data engineering course ... - The Straits Times,"{'href': 'https://www.straitstimes.com', 'title': 'The Straits Times'}"
2021-06-11 07:00:00+00:00,Best NVIDIA Settings For High FPS in Call of Duty Warzone : Nvidia ... - DigiStatement,"{'href': 'https://digistatement.com', 'title': 'DigiStatement'}"
2021-06-28 07:00:00+00:00,"NVIDIA, Partners Extending Arm Ecosystem from Exascale to the Edge - HPCwire","{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2021-06-29 07:00:00+00:00,Nvidia partners with Google Cloud to boost AI for 5G app dev - TechTarget,"{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2021-06-28 07:00:00+00:00,Nvidia integrates Arm processors with its 5G edge infrastructure ... - SiliconANGLE News,"{'href': 'https://siliconangle.com', 'title': 'SiliconANGLE News'}"
2021-06-18 07:00:00+00:00,Nvidia Is Moving Beyond Videogame Chips. The Stock Is Worth More. - Barron's,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
2021-06-15 07:00:00+00:00,"Nvidia to stop support for Windows 7, 8, 8.1, and Kepler GPUs soon - Tech Xplore","{'href': 'https://techxplore.com', 'title': 'Tech Xplore'}"
2021-06-24 07:00:00+00:00,What is Nvidia Reflex? Nvidia's technology explained - TrustedReviews,"{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2021-06-28 07:00:00+00:00,Nvidia Stock Rallies as Three Key Chip Makers Endorse Bid for Arm - Barron's,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
2021-06-23 07:00:00+00:00,NVIDIA's Canvas app turns doodles into AI-generated 'photos' - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2021-06-22 07:00:00+00:00,"Nvidia Expands AI Stack, Stretches From Cloud To Co-Location - The Next Platform","{'href': 'https://www.nextplatform.com', 'title': 'The Next Platform'}"
2021-06-18 07:00:00+00:00,"Nvidia CEO Jensen Huang, Arm CEO Segars defend $40B merger ... - The Business Journals","{'href': 'https://www.bizjournals.com', 'title': 'The Business Journals'}"
2021-06-24 07:00:00+00:00,Razer Blade 14 review: pint-size power - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-06-21 07:00:00+00:00,Nvidia DLSS adds three games and Linux support - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2021-06-23 07:00:00+00:00,Even Nvidia Is Raffling Off Spots to Obtain RTX 3000 Graphics Cards - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2021-06-25 07:00:00+00:00,Let's Render Blender On Consumer Cards From AMD And NVIDIA - PC Perspective,"{'href': 'https://pcper.com', 'title': 'PC Perspective'}"
2021-06-22 07:00:00+00:00,AMD FidelityFX Super Resolution Tested: Of Pixels And Performance - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-06-22 07:00:00+00:00,Raymond James hikes Nvidia price target as chip stock gains ... - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2021-06-22 07:00:00+00:00,NVIDIA Jetson Chipsets Found Vulnerable to High-severity Flaws - The Hacker News,"{'href': 'https://thehackernews.com', 'title': 'The Hacker News'}"
2021-06-28 07:00:00+00:00,NVIDIA Announces Partnership with Google Cloud to Create AI-on ... - Database Trends and Applications,"{'href': 'https://www.dbta.com', 'title': 'Database Trends and Applications'}"
2021-06-15 07:00:00+00:00,Incoming Qualcomm CEO Says He May Have a Better Idea About ... - EnterpriseAI,"{'href': 'https://www.enterpriseai.news', 'title': 'EnterpriseAI'}"
2021-06-29 07:00:00+00:00,Battlefield 2042 Will Have NVIDIA (Supporting DLSS and Reflex) and Xbox as Its Partners - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-06-25 07:00:00+00:00,Nvidia Preps A100 GPU with 80GB of HBM2E Memory - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-06-29 07:00:00+00:00,"NVIDIA, AMD, or Intel: Which Is the Best Chip Stock to Buy Right Now? - The Motley Fool","{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-06-17 07:00:00+00:00,The Nvidia Shield's Android TV interface is getting a Google TV ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-06-23 07:00:00+00:00,"Nvidia AI LaunchPad Blasts Off, Promising 'Instant AI' to Get ... - EnterpriseAI","{'href': 'https://www.enterpriseai.news', 'title': 'EnterpriseAI'}"
2021-06-18 07:00:00+00:00,NVIDIA Shield TV picks up Google's new 'Discover' Android TV ... - Android Central,"{'href': 'https://www.androidcentral.com', 'title': 'Android Central'}"
2021-06-28 12:32:45+00:00,June 2021 - TOP500 News,"{'href': 'https://www.top500.org', 'title': 'TOP500 News'}"
2021-06-21 07:00:00+00:00,Nvidia's Isaac robot simulations debut on Omniverse - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2021-06-24 07:00:00+00:00,Nvidia's Vid2Vid Cameo AI brings 2D photos to life in video calls - SiliconANGLE News,"{'href': 'https://siliconangle.com', 'title': 'SiliconANGLE News'}"
2021-06-27 07:00:00+00:00,"Riot Games disabled NVIDIA game filters in Valorant due to game-breaking ""Flash Bug"" - Sportskeeda","{'href': 'https://www.sportskeeda.com', 'title': 'Sportskeeda'}"
2021-06-25 07:00:00+00:00,Next generation electric Volvo flagship SUV to come standard with ... - Green Car Congress,"{'href': 'https://www.greencarcongress.com', 'title': 'Green Car Congress'}"
2021-06-21 07:00:00+00:00,"Bugs in NVIDIA's Jetson Chipset Opens Door to DoS Attacks, Data ... - Threatpost","{'href': 'https://threatpost.com', 'title': 'Threatpost'}"
2021-06-17 07:00:00+00:00,NVIDIA and the battle for the future of AI chips - Wired.co.uk,"{'href': 'https://www.wired.co.uk', 'title': 'Wired.co.uk'}"
2021-06-16 07:00:00+00:00,"Lenovo's New ThinkPad Workstations Get Latest Intel Chips, Nvidia ... - Tom's Hardware","{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-06-29 07:00:00+00:00,Fugaku remains world's fastest supercomputer in latest Top500 - DatacenterDynamics,"{'href': 'https://www.datacenterdynamics.com', 'title': 'DatacenterDynamics'}"
2021-06-18 07:00:00+00:00,Intel Xe-HPG DG2 Relative GPU Performance Versus NVIDIA And AMD Leaks And It's Impressive - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-06-28 07:00:00+00:00,Nvidia Shield TV Owners Are Pissed About the Banner Ads in ... - Gizmodo,"{'href': 'https://gizmodo.com', 'title': 'Gizmodo'}"
2021-06-24 07:00:00+00:00,"MSI Silently Launches The NVIDIA CMP 50HX MINER Cryptocurrency Mining Graphics Card, Features A Custom PCB & A Hash Rate Of 45 MH/s - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-06-29 07:00:00+00:00,Nvidia Shield TV Update annoys users with ads and bloatware - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-06-22 07:00:00+00:00,Nvidia's Isaac Sim Robotics Simulation Software Now Available in ... - EnterpriseAI,"{'href': 'https://www.enterpriseai.news', 'title': 'EnterpriseAI'}"
2021-06-17 07:00:00+00:00,"Stocks making the biggest moves midday: The Honest Company, Kroger, Nvidia and more - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2021-06-21 07:00:00+00:00,These 9 Top Nvidia Partners Are Driving AI Growth Across Industries - CRN,"{'href': 'https://www.crn.com', 'title': 'CRN'}"
2021-06-23 07:00:00+00:00,How to remove Nvidia Shield TV home screen ads - Game Revolution,"{'href': 'https://www.gamerevolution.com', 'title': 'Game Revolution'}"
2021-06-29 07:00:00+00:00,NVIDIA Adds Raytracing And DLSS 2.0 Support For Doom Eternal With Up To 50% Performance Increase - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-06-26 07:00:00+00:00,NVIDIA DLSS on Linux is straight-up witchcraft and pulls ever closer ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-06-22 07:00:00+00:00,NVIDIA plans to pump more millions into Cambridge - Business Weekly,"{'href': 'https://www.businessweekly.co.uk', 'title': 'Business Weekly'}"
2021-06-23 07:00:00+00:00,Nvidia To Finance Surrogacy And Adoption Proceedings For Israeli ... - NoCamels - Israeli Innovation News,"{'href': 'https://nocamels.com', 'title': 'NoCamels - Israeli Innovation News'}"
2021-06-19 07:00:00+00:00,Why AMD FidelityFX Super Resolution is what DLSS always should have been - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2021-06-28 07:00:00+00:00,Facebook And Nvidia Lead The QQQ Higher Monday - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2021-06-19 07:00:00+00:00,Bentley-Nvidia integration could streamline U.S. infrastructure ... - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2021-06-25 07:00:00+00:00,SFL Scientific Named Partner of the Year for AI Services Delivery by ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2021-06-21 07:00:00+00:00,Samsung expands its Odyssey Gaming Monitor lineup | bit-tech.net - bit-tech.net,"{'href': 'https://bit-tech.net', 'title': 'bit-tech.net'}"
2021-06-23 07:00:00+00:00,Lenovo ThinkPad X1 Extreme 2021 just got Nvidia RTX 3080 and ... - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2021-06-24 07:00:00+00:00,#TBT: I Want Another NVIDIA SHIELD Portable - Droid Life,"{'href': 'https://www.droid-life.com', 'title': 'Droid Life'}"
2021-06-29 07:00:00+00:00,Review - ASUS ROG Strix GeForce RTX 3060 OC Edition - Tech Critter,"{'href': 'https://www.tech-critter.com', 'title': 'Tech Critter'}"
2021-06-15 07:00:00+00:00,Rainbow Six Siege gets hearty Nvidia DLSS performance boost - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2021-06-28 07:00:00+00:00,IBM and Nvidia developing ESS 3200-based DGX SuperPOD ... - Blocks and Files,"{'href': 'https://blocksandfiles.com', 'title': 'Blocks and Files'}"
2021-06-24 07:00:00+00:00,Dell's PowerFlex software-defined storage offering adds support for ... - SiliconANGLE News,"{'href': 'https://siliconangle.com', 'title': 'SiliconANGLE News'}"
2021-06-23 07:00:00+00:00,MSI Lists Its First Nvidia CMP 50HX Mining GPU - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-06-16 07:00:00+00:00,Even scalpers and bots couldn't get their hands on the RTX 3070 Ti ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2021-06-18 07:00:00+00:00,Resizable BAR explained: How and why it makes your graphics ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2021-06-16 07:00:00+00:00,25% of the GPUs sold in the first part of 2021 went to crypto miners - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2021-06-26 07:00:00+00:00,Nintendo Switch Pro To Use NVIDIA Chip Codenamed Black Knight - Gizchina.com,"{'href': 'https://www.gizchina.com', 'title': 'Gizchina.com'}"
2021-06-28 07:00:00+00:00,[Updated] NVIDIA game filters not working or disappeared in ... - PiunikaWeb,"{'href': 'https://piunikaweb.com', 'title': 'PiunikaWeb'}"
2021-06-28 07:00:00+00:00,GPUDirect Storage hitting the streets to VAST acclaim – Blocks and ... - Blocks and Files,"{'href': 'https://blocksandfiles.com', 'title': 'Blocks and Files'}"
2021-06-28 07:00:00+00:00,Intel is making its own ARM competitor to fight Nvidia and Apple - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2021-06-15 07:00:00+00:00,Jetson AGX Xavier Industrial adds ruggedization and FuSa cores - LinuxGizmos.com,"{'href': 'https://linuxgizmos.com', 'title': 'LinuxGizmos.com'}"
2021-06-21 07:00:00+00:00,Vienna Scientific Cluster to deploy VSC-5 supercomputer with AMD ... - DatacenterDynamics,"{'href': 'https://www.datacenterdynamics.com', 'title': 'DatacenterDynamics'}"
2021-06-23 07:00:00+00:00,Doom Eternal bundle gives you a fighting chance to buy an Nvidia ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-06-24 07:00:00+00:00,"Kena: Bridge of Spirits Will be Available on GeForce Now at Launch, More New Games Revealed - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-06-21 07:00:00+00:00,Leaks show the potential of Intel DG2 desktop graphics cards ... - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2021-06-17 07:00:00+00:00,HP ZBook Firefly G8 Review - StorageReview.com,"{'href': 'https://www.storagereview.com', 'title': 'StorageReview.com'}"
2021-06-26 07:00:00+00:00,Chinese Company to Send 7nm GPU to Production Next Quarter - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-06-22 07:00:00+00:00,"AMD's DLSS rival is out, but only 7 games support it right now - Rock Paper Shotgun","{'href': 'https://www.rockpapershotgun.com', 'title': 'Rock Paper Shotgun'}"
2021-06-25 07:00:00+00:00,Nvidia Canvas: turn disappointing daubs into lavish landscapes ... - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2021-06-25 07:00:00+00:00,Nvidia’s Jensen Huang: Barron’s Top CEOs 2021 - Barron's,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
2021-06-18 07:00:00+00:00,"NVIDIA DLSS 2.2 Quietly Released in Rainbow Six Siege, Can Be Manually Added to Other Games for Several Improvements - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-06-17 07:00:00+00:00,"AMD's DLSS rival will support 7 games at launch, followed by Far ... - PCGamesN","{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2021-06-25 07:00:00+00:00,AMD FidelityFX Super Resolution (FSR) Review - DLSS Alternative Or Something More? | TechQuila - TechQuila,"{'href': 'https://www.techquila.co.in', 'title': 'TechQuila'}"
2021-06-28 07:00:00+00:00,Do newer GeForce RTX 3090 GPUs have reduced OC headroom ... - bit-tech.net,"{'href': 'https://bit-tech.net', 'title': 'bit-tech.net'}"
2021-06-23 07:00:00+00:00,AMD kills off support for some older GPUs – and Windows 7 - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-06-15 07:00:00+00:00,iMac 2011 Maxwell and Pascal GPU upgrade - MacRumors,"{'href': 'https://forums.macrumors.com', 'title': 'MacRumors'}"
2021-06-24 07:00:00+00:00,"Dow Jones Jumps As Tesla Stock Surges; Nvidia, Roku, Snap On ... - Investor's Business Daily","{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
2021-06-21 07:00:00+00:00,Graphics cards get more affordable in China in wake of bitcoin crackdown - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
2021-06-16 07:00:00+00:00,TuSimple Stock: The Driverless Truck Stock That Counts NVIDIA ... - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-06-25 07:00:00+00:00,Nvidia GeForce's hide HUD feature makes players immune to ... - Dot Esports,"{'href': 'https://dotesports.com', 'title': 'Dot Esports'}"
2021-06-24 07:00:00+00:00,NVDA: 3 Chip Stocks that Are a Better Buy Than NVIDIA - StockNews.com,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}"
2021-06-24 07:00:00+00:00,NVIDIA TAO Transfer Learning Toolkit (TLT) 3.0 released with pre-trained models - CNX Software,"{'href': 'https://www.cnx-software.com', 'title': 'CNX Software'}"
2021-06-28 07:00:00+00:00,Red Dead Redemption 2 in 8K/Ultra on NVIDIA RTX 3090 with Ray Tracing Reshade - DSOGaming,"{'href': 'https://www.dsogaming.com', 'title': 'DSOGaming'}"
2021-06-23 07:00:00+00:00,You can hack Nvidia's DLSS 2.2 into Cyberpunk 2077 today - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-06-23 07:00:00+00:00,Zotac RTX 3080 Ti Amp Holo Review: Too Much by Half - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-06-17 07:00:00+00:00,Thorough Nvidia GeForce RTX 3080 Ti testing in Unreal Engine ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-06-15 07:00:00+00:00,700000 GPUs Shipped to Cryptominers in the First Quarter of 2021 - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-06-15 07:00:00+00:00,"Counterfeiters are fooling PC gamers with fake GPUs, and they’re tough to spot - Digital Trends","{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2021-06-29 07:00:00+00:00,"EVGA Joins Team Red, Teases First Ever AMD Motherboard - Tom's Hardware","{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-06-15 07:00:00+00:00,Forza Horizon 5 PC Requires at Least an NVIDIA 650TI or AMD R7 250x GPU; Minimum PC Requirements Revealed - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-06-17 07:00:00+00:00,Acer Predator x25 Review: An FPS Gamer's Dream - Esports Talk,"{'href': 'https://www.esportstalk.com', 'title': 'Esports Talk'}"
2021-06-25 07:00:00+00:00,Tesla unveils its new supercomputer to train its self-driving system - Inceptive Mind,"{'href': 'https://www.inceptivemind.com', 'title': 'Inceptive Mind'}"
2021-06-28 07:00:00+00:00,Tuxedo Stellaris 15 is a Linux gaming laptop with Intel or AMD ... - Liliputing,"{'href': 'https://liliputing.com', 'title': 'Liliputing'}"
2021-06-23 07:00:00+00:00,"Tesla details pre-Dojo supercomputer, could be up to 80 petaflops - DatacenterDynamics","{'href': 'https://www.datacenterdynamics.com', 'title': 'DatacenterDynamics'}"
2021-07-06 07:00:00+00:00,Nvidia's Cambridge-1 Supercomputer Is Now UK's Fastest ... - HPCwire,"{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2021-07-07 07:00:00+00:00,"Nvidia launches Cambridge-1, UK's most powerful supercomputer, in Arm's neighbourhood - The Register","{'href': 'https://www.theregister.com', 'title': 'The Register'}"
2021-07-06 07:00:00+00:00,Nvidia launches $100M supercomputer for U.K. health research - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2021-07-06 07:00:00+00:00,"AMD, Nvidia GPUs Could Be More Affordable Real Soon - Tom's Hardware","{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-07-05 07:00:00+00:00,"Nvidia and AMD GPU prices are slowly returning to normal, but only ... - PCGamesN","{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2021-07-07 07:00:00+00:00,"NVIDIA GeForce RTX 30 Laptop GPUs To Get SUPER Refresh In Early 2022, Alleges Rumor - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-07-03 07:00:00+00:00,Why NVIDIA Stock Jumped 23% in June - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-07-02 07:00:00+00:00,Arm CEO says Nvidia merger better than going public - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2021-07-14 07:00:00+00:00,Velodyne Lidar Partners with NVIDIA Metropolis for Intelligent ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2021-07-06 07:00:00+00:00,Nvidia RTX 3080 Ti vs Nvidia RTX 3080: Which GPU is better? - TrustedReviews,"{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2021-07-01 07:00:00+00:00,Is Nvidia A Good Dividend Stock? (NASDAQ:NVDA) - Seeking Alpha,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2021-07-14 07:00:00+00:00,Nvidia RTX 3070 Ti vs Nvidia RTX 3070: How do they compare? - TrustedReviews,"{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2021-07-13 07:00:00+00:00,Red Dead Redemption 2 Nvidia DLSS 4K Trailer - Future Game Releases,"{'href': 'https://www.futuregamereleases.com', 'title': 'Future Game Releases'}"
2021-07-02 07:00:00+00:00,Nvidia GeForce RTX 3080 could soon be easier to buy — but beware! - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2021-07-12 07:00:00+00:00,Nvidia reveals how its BlueField DPUs boost Palo Alto Networks ... - SiliconANGLE News,"{'href': 'https://siliconangle.com', 'title': 'SiliconANGLE News'}"
2021-07-02 07:00:00+00:00,Download Nvidia's new hotfix driver to stop Doom Eternal from ... - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-07-01 07:00:00+00:00,The Nvidia Shield TV suddenly has the best menu for streaming - TechHive,"{'href': 'https://www.techhive.com', 'title': 'TechHive'}"
2021-07-06 07:00:00+00:00,How to upgrade a game’s Nvidia DLSS version - TheNerdMag,"{'href': 'https://thenerdmag.com', 'title': 'TheNerdMag'}"
2021-07-07 07:00:00+00:00,Nvidia DLSS coming to Red Dead Redemption 2 next week - KitGuru,"{'href': 'https://www.kitguru.net', 'title': 'KitGuru'}"
2021-07-11 07:00:00+00:00,Is It Too Late to Buy NVIDIA Stock? - Nasdaq,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}"
2021-07-08 07:00:00+00:00,"AMD Radeon RX 6600 XT Reportedly Launching in August, Rumored To Be On Par With NVIDIA GTX 1080 Ti For Around $399 US - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-07-07 07:00:00+00:00,Why Newegg Stock Skyrocketed 42% on Tuesday - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-07-09 07:00:00+00:00,MSFT: Microsoft vs. NVIDIA: Which Mega-Cap Stock is a Better Buy? - StockNews.com,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}"
2021-07-02 07:00:00+00:00,"Nvidia DLSS rides AMD’s Super Resolution upscaling wave, but not its coattails - Digital Trends","{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2021-07-13 07:00:00+00:00,What is Resizable Bar? Nvidia's technology explained - TrustedReviews,"{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2021-07-09 07:00:00+00:00,What is Nvidia Advanced Optimus? - TrustedReviews,"{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2021-07-12 07:00:00+00:00,"Tech on Top as Nvidia, Apple, Amazon and Microsoft Outpace - TheStreet","{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
2021-07-15 07:00:00+00:00,Nvidia Shield And Shield Pro Review: Still The Best Streaming Device - Kotaku Australia,"{'href': 'https://www.kotaku.com.au', 'title': 'Kotaku Australia'}"
2021-07-05 07:00:00+00:00,How to enable the full Nvidia dynamic range for vivid colors when ... - Laptop Mag,"{'href': 'https://www.laptopmag.com', 'title': 'Laptop Mag'}"
2021-07-13 07:00:00+00:00,"Nvidia Stock: 4 Triggers for Price Surge, Bull and Bear Case - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2021-07-13 07:00:00+00:00,Rare NVIDIA Non-LHR RTX 3080 Cards Ending Up In Vietnamese Prebuilt Mining Rigs - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-07-13 07:00:00+00:00,Should I buy Nvidia or AMD stock? - Game Revolution,"{'href': 'https://www.gamerevolution.com', 'title': 'Game Revolution'}"
2021-07-06 07:00:00+00:00,Nvidia (NVDA) Stock Forecast for 2025—How High Can It Go? - Market Realist,"{'href': 'https://marketrealist.com', 'title': 'Market Realist'}"
2021-07-14 07:00:00+00:00,"DPU market heats up with tech from Nvidia, Intel - TechTarget","{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2021-07-09 07:00:00+00:00,MSI's GeForce RTX 3090 HydroGen Clamps a Waterblock on ... - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-07-07 07:00:00+00:00,Asus ROG Zephyrus M16 Review: Hit and Miss Performance in a ... - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-07-12 07:00:00+00:00,Gigabyte's liquid-cooled external GPU powers up your laptop with ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-07-10 07:00:00+00:00,Gigabyte Rolls Out Liquid-Cooled Nvidia RTX 3080 Ti External ... - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-07-01 07:00:00+00:00,"Nvidia DLSS 2.0 to receive a ‘Ultra Quality’ preset, new version ... - KitGuru","{'href': 'https://www.kitguru.net', 'title': 'KitGuru'}"
2021-07-02 07:00:00+00:00,MLPerf Deadlock: Google and Nvidia Tied for First Place - Eetasia.com,"{'href': 'https://www.eetasia.com', 'title': 'Eetasia.com'}"
2021-07-07 07:00:00+00:00,Astounding GeForce RTX 40 series performance hinted at as ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-07-12 07:00:00+00:00,NVIDIA Academic Hardware Grant Program Accepting Applications ... - HPCwire,"{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2021-07-01 07:00:00+00:00,DDN updates EXAScaler software with new management framework ... - Blocks and Files,"{'href': 'https://blocksandfiles.com', 'title': 'Blocks and Files'}"
2021-07-09 07:00:00+00:00,"This $850 Dell gaming laptop rocks the latest AMD, Nvidia RTX chips - PCWorld","{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2021-07-02 07:00:00+00:00,GeForce 471.22 Hotfix driver download - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-07-03 07:00:00+00:00,Don't like Android TV Home ads on NVIDIA Shield? Try this out - PiunikaWeb,"{'href': 'https://piunikaweb.com', 'title': 'PiunikaWeb'}"
2021-07-12 07:00:00+00:00,NVIDIA and Palo Alto Networks Boost Cyber Defenses with DPU ... - Datanami,"{'href': 'https://www.datanami.com', 'title': 'Datanami'}"
2021-07-01 07:00:00+00:00,NVIDIA's Isaac Sim: Preparing for the Coming Age Of Robotics - Datamation,"{'href': 'https://www.datamation.com', 'title': 'Datamation'}"
2021-07-04 07:00:00+00:00,"'It would be a tragedy if ARM did not move into the new era,' says ... - The Times","{'href': 'https://www.thetimes.co.uk', 'title': 'The Times'}"
2021-07-06 07:00:00+00:00,Infineon and Amber collaborate on solid-state electricity control in ... - FierceElectronics,"{'href': 'https://www.fierceelectronics.com', 'title': 'FierceElectronics'}"
