date,title,publisher
2018-08-06 07:00:00+00:00,"Apple, Amazon, Facebook, Google, Microsoft interview processes in detail - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-08-02 07:00:00+00:00,Microsoft Edge Flaw Lets Hackers Steal Local Files - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-08-07 07:00:00+00:00,"Microsoft used to be greedy and monopolistic, but things have ... - Reseller News","{'href': 'https://www.reseller.co.nz', 'title': 'Reseller News'}"
2018-08-14 07:00:00+00:00,"Microsoft and Nintendo Didn’t Want Yakuza, Now They Do - Game Revolution","{'href': 'https://www.gamerevolution.com', 'title': 'Game Revolution'}"
2018-08-10 07:00:00+00:00,Microsoft Releases Two New Windows 10 Insider Preview Builds - Thurrott.com,"{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2018-08-13 07:00:00+00:00,Microsoft touts Xbox gaming subscription service with new Sounders ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-08-08 07:00:00+00:00,Microsoft's New Ethereum Blockchain Product Gets Rid of Mining - CCN.com,"{'href': 'https://www.ccn.com', 'title': 'CCN.com'}"
2018-08-10 07:00:00+00:00,Microsoft is reportedly rolling out a software update to fix Surface Pen issues - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
2018-08-08 07:00:00+00:00,Microsoft Launches New Spotify Add-In for Skype Insiders - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-08-03 07:00:00+00:00,Generator Permit Shows Microsoft Planning Quincy Data Center ... - Data Center Knowledge,"{'href': 'https://www.datacenterknowledge.com', 'title': 'Data Center Knowledge'}"
2018-08-01 07:00:00+00:00,Microsoft AccountGuard Service Offers Protection for Political and ... - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-08-13 07:00:00+00:00,Microsoft Planning New BizTalk Server Product and Integration with ... - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2018-08-14 07:00:00+00:00,Microsoft ADFS Vulnerability Lets Attackers Bypass MFA - Dark Reading,"{'href': 'https://www.darkreading.com', 'title': 'Dark Reading'}"
2018-08-10 07:00:00+00:00,Microsoft may soon add multi-session remote access to Windows 10 Enterprise - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-08-08 07:00:00+00:00,"S&P 500, Dow edge down as oil prices, trade worries weigh - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-08-13 07:00:00+00:00,"Microsoft Hires Red Dead Redemption, Tomb Raider, God of War Vets for its Newest Studio - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2018-08-04 07:00:00+00:00,Inside Tokyo's epic electronics store: Apple vs. Microsoft; plenty of ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-08-06 07:00:00+00:00,How Microsoft became tech’s good guy - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-08-10 07:00:00+00:00,Microsoft is Live Streaming from Its Underwater Data Center in ... - Data Center Knowledge,"{'href': 'https://www.datacenterknowledge.com', 'title': 'Data Center Knowledge'}"
2018-08-13 07:00:00+00:00,Bye-bye passwords: Switching to phone sign-in for Microsoft ... - TechGenix,"{'href': 'https://techgenix.com', 'title': 'TechGenix'}"
2018-08-02 07:00:00+00:00,"Cloud Market Share 2018 By Region: Amazon AWS, Microsoft Azure ... - ChannelE2E","{'href': 'https://www.channele2e.com', 'title': 'ChannelE2E'}"
2018-08-05 07:00:00+00:00,Surface Go vs. Chromebooks: Which Is Right for You? - Laptop Mag,"{'href': 'https://www.laptopmag.com', 'title': 'Laptop Mag'}"
2018-08-06 07:00:00+00:00,Office Q&A: How to handle end-of-sentence spacing in Microsoft Word - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2018-08-05 07:00:00+00:00,Microsoft adds Slack to official list of Office rivals as workplace ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-08-14 07:00:00+00:00,Microsoft Launches Its First Mixed Reality Capture Studio in Hollywood - Next Reality,"{'href': 'https://next.reality.news', 'title': 'Next Reality'}"
2018-08-13 07:00:00+00:00,Microsoft Surface GO and Fire HD 10 fit together in the same bag - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-08-05 07:00:00+00:00,Whizz kid alert: Auckland teen crowned the world's Microsoft ... - New Zealand Herald,"{'href': 'https://www.nzherald.co.nz', 'title': 'New Zealand Herald'}"
2018-08-08 07:00:00+00:00,Microsoft reveals how you can draw in emails with Windows 10 Mail app - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-08-13 07:00:00+00:00,IT admins warn Microsoft to slow Windows 10 upgrade pace - Reseller News,"{'href': 'https://www.reseller.co.nz', 'title': 'Reseller News'}"
2018-08-01 07:00:00+00:00,Microsoft rolling out 'Your Phone' app in latest Windows 10 preview - TechSpot,"{'href': 'https://www.techspot.com', 'title': 'TechSpot'}"
2018-08-09 07:00:00+00:00,Microsoft reveals final look of Dark Theme in File Explorer for Windows 10 - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-08-01 07:00:00+00:00,Hints of Microsoft's Modular Windows Core OS Spotted in Latest SDK - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-08-08 07:00:00+00:00,The BHF joins forces with Microsoft and the NHS to save thousands ... - British Heart Foundation,"{'href': 'https://www.bhf.org.uk', 'title': 'British Heart Foundation'}"
2018-08-14 07:00:00+00:00,"Microsoft is still offering hackers a $250,000 bounty to remove the Conficker malware - Daily Mail","{'href': 'https://www.dailymail.co.uk', 'title': 'Daily Mail'}"
2018-08-05 07:00:00+00:00,Microsoft may bring back Skype Split Window View mode (concept ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-08-03 07:00:00+00:00,Where MBAs fit at tech companies like Microsoft and Amazon ... - The Seattle Times,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-08-10 07:00:00+00:00,Microsoft Excel world champion is just 15-years-old - Fox Business,"{'href': 'https://www.foxbusiness.com', 'title': 'Fox Business'}"
2018-08-06 07:00:00+00:00,Urban Armor Gear launches 'Metropolis' and 'Plasma' rugged ... - BetaNews,"{'href': 'https://betanews.com', 'title': 'BetaNews'}"
2018-08-02 07:00:00+00:00,"Microsoft wants to deploy 72 gensets in Quincy, WA - DatacenterDynamics","{'href': 'https://www.datacenterdynamics.com', 'title': 'DatacenterDynamics'}"
2018-08-08 07:00:00+00:00,Does Microsoft Cognitive Toolkit Really Lag Behind TensorFlow And ... - Analytics India Magazine,"{'href': 'https://analyticsindiamag.com', 'title': 'Analytics India Magazine'}"
2018-08-12 07:00:00+00:00,Microsoft embraces the dark side with new Windows 10 File ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2018-08-07 07:00:00+00:00,Flows from the field: Email Microsoft Dynamics 365 reports; Excel ... - MSDynamicsWorld,"{'href': 'https://msdynamicsworld.com', 'title': 'MSDynamicsWorld'}"
2018-08-15 07:00:00+00:00,Microsoft Cortana Flaw Could Allow Browsing on Locked Systems - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-08-07 07:00:00+00:00,Microsoft brings new features to its Bing search engine - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-08-09 07:00:00+00:00,"Amazon, Google, IBM, Microsoft: how their data-migration appliances stack up - Network World","{'href': 'https://www.networkworld.com', 'title': 'Network World'}"
2018-08-01 07:00:00+00:00,Microsoft introduces SME-centric solution in UAE - Tahawul Tech,"{'href': 'https://www.tahawultech.com', 'title': 'Tahawul Tech'}"
2018-08-01 07:00:00+00:00,Patching Windows for Spectre and Meltdown: A complete guide - CSO Online,"{'href': 'https://www.csoonline.com', 'title': 'CSO Online'}"
2018-08-10 07:00:00+00:00,Microsoft Positions UWP for Line of Business Applications - InfoQ.com,"{'href': 'https://www.infoq.com', 'title': 'InfoQ.com'}"
2018-08-09 07:00:00+00:00,Microsoft Chief Security Officer Mike Howard set to retire - Puget ... - The Business Journals,"{'href': 'https://www.bizjournals.com', 'title': 'The Business Journals'}"
2018-08-07 07:00:00+00:00,2018 Microsoft Office Specialist World Championship: Dunbar High ... - News-Press,"{'href': 'https://www.news-press.com', 'title': 'News-Press'}"
2018-08-07 07:00:00+00:00,Acronis deeply integrates its data protection capabilities with ... - Wire19,"{'href': 'https://wire19.com', 'title': 'Wire19'}"
2018-08-13 07:00:00+00:00,Microsoft's AI Roadmap - TechNative,"{'href': 'https://technative.io', 'title': 'TechNative'}"
2018-08-13 07:00:00+00:00,Microsoft's AI can create decent Chinese poetry from just a few images - Alphr,"{'href': 'https://www.alphr.com', 'title': 'Alphr'}"
2018-08-11 07:00:00+00:00,Microsoft Movies & TV App On Xbox And Windows 10 Now Supports ... - /Film,"{'href': 'https://www.slashfilm.com', 'title': '/Film'}"
2018-08-09 07:00:00+00:00,ThyssenKrupp Elevators gets a lift from digitalisation with Microsoft Azure - diginomica,"{'href': 'https://diginomica.com', 'title': 'diginomica'}"
2018-08-07 07:00:00+00:00,Microsoft updates their Flipgrid social learning app to version 7 - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-08-06 07:00:00+00:00,Monsta X Doesn't Miss a Beat at Microsoft Theater – OC Weekly - OC Weekly,"{'href': 'https://www.ocweekly.com', 'title': 'OC Weekly'}"
2018-08-14 07:00:00+00:00,"Metastage partners with Microsoft on VR, AR studio - L.A. Business ... - The Business Journals","{'href': 'https://www.bizjournals.com', 'title': 'The Business Journals'}"
2018-08-14 07:00:00+00:00,Microsoft to Launch Major Sticky Notes Update on Windows 10 Skip ... - WinBuzzer,"{'href': 'https://winbuzzer.com', 'title': 'WinBuzzer'}"
2018-08-06 07:00:00+00:00,Insight Enterprises Acquires Microsoft Partner Cardinal Solutions for ... - ChannelE2E,"{'href': 'https://www.channele2e.com', 'title': 'ChannelE2E'}"
2018-08-06 07:00:00+00:00,10th Annual Nike Basketball 3ON3 Tournament at L.A. LIVE ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2018-08-11 07:00:00+00:00,Unlock all Windows 10 TTS voices system-wide to get more of them - Ghacks,"{'href': 'https://www.ghacks.net', 'title': 'Ghacks'}"
2018-08-13 07:00:00+00:00,"Lionel Richie says ""hello"" to tech investing - USA TODAY","{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-08-13 07:00:00+00:00,UK's Largest Children's Hospital Is Adopting HoloLens to Assist ... - HoloLens,"{'href': 'https://hololens.reality.news', 'title': 'HoloLens'}"
2018-08-10 07:00:00+00:00,Microsoft-acquired Altspace VR releases new tools to create ... - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2018-08-01 07:00:00+00:00,How to save images that are in Microsoft Word and Google Docs - KnowTechie,"{'href': 'https://knowtechie.com', 'title': 'KnowTechie'}"
2018-08-09 07:00:00+00:00,Lenovo Flex 6 14 review: A $799 convertible with dedicated graphics and a pen - Neowin,"{'href': 'https://www.neowin.net', 'title': 'Neowin'}"
2018-08-10 07:00:00+00:00,Is Intel building a new version of its Coffee Lake chipset just for Win7? - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-08-07 07:00:00+00:00,WhatsApp Desktop for Windows 10 updated with message forwarding restrictions - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-08-06 07:00:00+00:00,Minecraft Movie Director Leaves as Release Date Delayed - WinBuzzer,"{'href': 'https://winbuzzer.com', 'title': 'WinBuzzer'}"
2018-08-01 07:00:00+00:00,Death To AutoCorrect - Observer,"{'href': 'https://observer.com', 'title': 'Observer'}"
2018-08-10 07:00:00+00:00,Mozilla Firefox 61.0.2 Released With New Automatic Restore ... - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-08-08 17:02:43+00:00,Customer Self Service Portal – Georgetown Utilities & Customer Care - City of Georgetown Texas,"{'href': 'https://gus.georgetown.org', 'title': 'City of Georgetown Texas'}"
2018-08-13 13:08:37+00:00,New Forza Horizon 4 Gameplay Video Released - eTeknix,"{'href': 'https://www.eteknix.com', 'title': 'eTeknix'}"
2018-08-08 07:00:00+00:00,Microsoft Showcase School Program throws open nominations for ... - TheWindowsClub,"{'href': 'https://news.thewindowsclub.com', 'title': 'TheWindowsClub'}"
2018-08-13 07:00:00+00:00,AI identifies heat-resistant coral reefs in Indonesia - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2018-08-08 07:00:00+00:00,Four ways to increase inclusion - Human Resources Online,"{'href': 'https://www.humanresourcesonline.net', 'title': 'Human Resources Online'}"
2018-08-04 07:00:00+00:00,Alice Noreen | Announcements | hometownsource.com - ECM Publishers,"{'href': 'https://www.hometownsource.com', 'title': 'ECM Publishers'}"
2018-08-12 07:00:00+00:00,Palm's new Android phone has a tiny 3.3″ screen – OSnews - OS News,"{'href': 'https://www.osnews.com', 'title': 'OS News'}"
2018-08-21 07:00:00+00:00,"New Russian Hacking Targeted Republican Groups, Microsoft Says ... - The New York Times","{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-08-21 07:00:00+00:00,How Microsoft Tackles Russian Hackers—And Why It's Never Enough - WIRED,"{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2018-08-21 07:00:00+00:00,Microsoft claims new evidence Russia tried to hack U.S. politics - NBC News,"{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
2018-08-31 07:00:00+00:00,Microsoft to require contractors to offer paid parental leave - The Guardian US,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian US'}"
2018-08-30 07:00:00+00:00,"Microsoft will start requiring partners and suppliers to offer paid family leave, and it will help cover the costs - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-08-30 07:00:00+00:00,Microsoft will require suppliers to offer paid parental leave - Axios,"{'href': 'https://www.axios.com', 'title': 'Axios'}"
2018-08-27 07:00:00+00:00,Here's what happened to Microsoft's Xbox VR gaming headset - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-08-15 07:00:00+00:00,Microsoft and Amazon release preview of Cortana and Alexa ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-08-22 07:00:00+00:00,Microsoft is Killing Sway on iOS - Thurrott.com - Thurrott.com,"{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2018-08-20 07:00:00+00:00,Watch Microsoft’s Inside Xbox Gamescom Stream - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
2018-08-29 07:00:00+00:00,Microsoft launches monthly Xbox subscription fee to buy new game consoles - Phys.org,"{'href': 'https://phys.org', 'title': 'Phys.org'}"
2018-08-24 07:00:00+00:00,Microsoft To-Do Gets Tagging Support - Thurrott.com - Thurrott.com,"{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2018-08-22 07:00:00+00:00,"Microsoft to bundle Xbox One consoles, Xbox Live, and Game Pass ... - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-08-23 07:00:00+00:00,How Microsoft plans to save the internet from bad actors with AccountGuard - diginomica,"{'href': 'https://diginomica.com', 'title': 'diginomica'}"
2018-08-30 07:00:00+00:00,This is not your father's Microsoft - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-08-30 07:00:00+00:00,Microsoft improves Office 365 device limits for subscribers - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-08-23 07:00:00+00:00,"Xbox Game Pass: Why Microsoft Calls It a Blessing, Not Threat to Consumers, Developers - Variety","{'href': 'https://variety.com', 'title': 'Variety'}"
2018-08-23 07:00:00+00:00,Microsoft Investigated For Alleged Bribery and Corruption in Hungary - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
2018-08-17 07:00:00+00:00,First impressions: Amazon Alexa and Microsoft Cortana are friendly ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-08-15 07:00:00+00:00,Microsoft Photos app updated with Favourite feature - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-08-27 07:00:00+00:00,Microsoft Previews Authenticator Companion App for Apple Watch - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2018-08-28 07:00:00+00:00,Microsoft Windows Task Scheduler zero-day and PoC exploit disclosed via Twitter - CSO Online,"{'href': 'https://www.csoonline.com', 'title': 'CSO Online'}"
2018-08-21 07:00:00+00:00,"In 1 Short Sentence, Satya Nadella Summed Up What Makes ... - Inc.","{'href': 'https://www.inc.com', 'title': 'Inc.'}"
2018-08-22 07:00:00+00:00,"Microsoft developer chases Miss America dream, with hopes of ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-08-16 07:00:00+00:00,"Microsoft Edge Tests Improved Favorites Management, Breaking ... - Thurrott.com","{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2018-08-21 07:00:00+00:00,Gravity and Microsoft Forge Strategic Partnership to Digitize Supply ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2018-08-26 07:00:00+00:00,Surface Book 2 Review: How Microsoft Won My Five Stars At The Edinburgh Fringe - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-08-21 07:00:00+00:00,"Microsoft co-founder's space firm unveils rocket, space plane plans - CBC.ca","{'href': 'https://www.cbc.ca', 'title': 'CBC.ca'}"
2018-08-15 07:00:00+00:00,OneDrive can now automatically backup your PC's documents ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-08-21 07:00:00+00:00,"Israeli Government Steps Away from Windows, MS Office Deal ... - CTech","{'href': 'https://www.calcalistech.com', 'title': 'CTech'}"
2018-08-20 07:00:00+00:00,Microsoft brings Minecraft: Education Edition to Apple iPad - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-08-19 07:00:00+00:00,Windows 10 Screen Sketch App Renamed to Snip & Sketch in ... - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-08-23 07:00:00+00:00,NewsGuard launches first product with help from Microsoft - Axios,"{'href': 'https://www.axios.com', 'title': 'Axios'}"
2018-08-20 07:00:00+00:00,We are taking new steps against broadening threats to democracy ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2018-08-30 07:00:00+00:00,Microsoft Releases New Firmware Update for Surface Pro With ... - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-08-23 07:00:00+00:00,Defending against disinformation in partnership with NewsGuard ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2018-08-16 07:00:00+00:00,Microsoft Office 365 Having Login and Activation Issues - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-08-15 07:00:00+00:00,Microsoft's HoloLens mall demos bring early AR glasses to the masses - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2018-08-23 07:00:00+00:00,Windows 95 is now an app you can download and install on macOS ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-08-17 07:00:00+00:00,Microsoft to Open-Source Its Secret Weapon Against Cloud Network ... - Data Center Knowledge,"{'href': 'https://www.datacenterknowledge.com', 'title': 'Data Center Knowledge'}"
2018-08-23 07:00:00+00:00,New smart card for Microsoft Minidriver environments hits market - SecureIDNews,"{'href': 'https://www.secureidnews.com', 'title': 'SecureIDNews'}"
2018-08-21 07:00:00+00:00,"THQ Nordic Cuts Deal to Distribute Microsoft Games on Steam, Disc - Variety","{'href': 'https://variety.com', 'title': 'Variety'}"
2018-08-23 07:00:00+00:00,Microsoft is Launching an Awesome Limited Edition PUBG Xbox One Controller - Press Start Australia,"{'href': 'https://press-start.com.au', 'title': 'Press Start Australia'}"
2018-08-16 07:00:00+00:00,Microsoft's Movies and TV app now supports Windows Timeline - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-08-18 07:00:00+00:00,Microsoft clamps down on sick 'Momo suicide game' in 'Minecraft' - Fox News,"{'href': 'https://www.foxnews.com', 'title': 'Fox News'}"
2018-08-20 07:00:00+00:00,Protecting democracy with Microsoft AccountGuard - Microsoft On ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2018-08-17 07:00:00+00:00,Microsoft Launcher Beta for Android Gets A Big Update - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-08-30 07:00:00+00:00,Microsoft's AI-powered Sketch2Code builds websites and apps from ... - Alphr,"{'href': 'https://www.alphr.com', 'title': 'Alphr'}"
2018-08-22 07:00:00+00:00,Microsoft Issues Windows 10 Patches For Spectre And Foreshadow Side-Channel Exploits - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2018-08-28 07:00:00+00:00,Microsoft's president explains how the Gab shutdown notice went ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-08-15 07:00:00+00:00,Here’s why tech rivals’ logos look so similar - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-08-29 07:00:00+00:00,How Microsoft 365 is now using artificial intelligence to smartly enrich your content in OneDrive and Share... - Packt Hub,"{'href': 'https://hub.packtpub.com', 'title': 'Packt Hub'}"
2018-08-21 07:00:00+00:00,Microsoft's energy master plan | Greenbiz - GreenBiz,"{'href': 'https://www.greenbiz.com', 'title': 'GreenBiz'}"
2018-08-30 07:00:00+00:00,Microsoft brings AI transcription to OneDrive and SharePoint - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-08-16 07:00:00+00:00,Microsoft Announces Two More Xbox Controller Variants - TrueAchievements,"{'href': 'https://www.trueachievements.com', 'title': 'TrueAchievements'}"
2018-08-30 07:00:00+00:00,Microsoft's Bison Connection - Bison Illustrated,"{'href': 'https://bisonillustrated.com', 'title': 'Bison Illustrated'}"
2018-08-28 07:00:00+00:00,Microsoft adds video transcription to Microsoft 365 OneDrive to keep ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-08-16 07:00:00+00:00,Serbia turns to tech industry to fight economic stagnation - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-08-20 07:00:00+00:00,"Halo: Infinite Is Halo 6, Not A Prequel, Microsoft Says - GameSpot","{'href': 'https://www.gamespot.com', 'title': 'GameSpot'}"
2018-08-20 07:00:00+00:00,WallpaperHub is a one-stop shop for Microsoft-inspired backgrounds - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-08-16 07:00:00+00:00,This Day In Tech History: Microsoft launches Internet Explorer - TrustedReviews,"{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2018-08-15 07:00:00+00:00,Microsoft Mouse and Keyboard Center updated to support Surface ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-08-16 07:00:00+00:00,Microsoft's new Xbox avatars now available for Windows 10 testers - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-08-22 07:00:00+00:00,Why I Hate Microsoft Word - The Mac Observer,"{'href': 'https://www.macobserver.com', 'title': 'The Mac Observer'}"
2018-08-27 07:00:00+00:00,HMD Global acquires Nokia’s ‘PureView’ trademark from Microsoft - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
2018-08-15 07:00:00+00:00,How to find and recover a lost Microsoft Word document - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2018-08-21 07:00:00+00:00,Microsoft updates universal File Explorer with new features in ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-08-28 07:00:00+00:00,"You can now sign into a Microsoft Account with an Apple Watch, no ... - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-08-22 07:00:00+00:00,"Microsoft Rolls Out New Intel Microcode for Windows 10, Server 2016 - BleepingComputer","{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-08-30 07:00:00+00:00,The new Microsoft Xbox Elite Controller is all about that ... - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2018-08-15 07:00:00+00:00,Microsoft Windows Admin Center Preview Gets More Azure Cloud ... - eWeek,"{'href': 'https://www.eweek.com', 'title': 'eWeek'}"
2018-08-29 07:00:00+00:00,Microsoft partners with Ramco Payroll - Enterprise Times,"{'href': 'https://www.enterprisetimes.co.uk', 'title': 'Enterprise Times'}"
2018-08-15 07:00:00+00:00,Microsoft Is Giving Away a Gold-Plated Xbox One X - IGN,"{'href': 'https://www.ign.com', 'title': 'IGN'}"
2018-08-22 07:00:00+00:00,"No, the internet has not destroyed our attention spans - The Outline","{'href': 'https://theoutline.com', 'title': 'The Outline'}"
2018-08-19 07:00:00+00:00,Don’t Fall for This Scary “Critical Alert from Microsoft” Scam that just ... - WOLF STREET,"{'href': 'https://wolfstreet.com', 'title': 'WOLF STREET'}"
2018-08-20 07:00:00+00:00,Microsoft Envisioning Center / Studio O+A - ArchDaily,"{'href': 'https://www.archdaily.com', 'title': 'ArchDaily'}"
2018-08-16 07:00:00+00:00,How to get the most from Microsoft Intune - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-08-22 07:00:00+00:00,Microsoft's hackathon isn't just about fixing the world's problems - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-08-23 07:00:00+00:00,Searching for Bing: How Microsoft's search engine has lost its way - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-08-15 07:00:00+00:00,Y Combinator launching in China with Qi Lu - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-08-17 07:00:00+00:00,New Hacking Technique Used to Bypass Microsoft Office 365 Security - Cyber Security News,"{'href': 'https://latesthackingnews.com', 'title': 'Cyber Security News'}"
2018-08-30 07:00:00+00:00,Several new features are reportedly being developed for Microsoft Store on Windows 10 - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-08-18 07:00:00+00:00,You can win a gold-plated Xbox One X from Microsoft - Gamereactor UK,"{'href': 'https://www.gamereactor.eu', 'title': 'Gamereactor UK'}"
2018-08-20 07:00:00+00:00,"DRaaS Magic Quadrant shrinks; Microsoft, iland lead the way ... - TechTarget","{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2018-08-24 07:00:00+00:00,"6 Coolest Workspaces that Aren't Apple, Amazon or Microsoft - SHRM","{'href': 'https://www.shrm.org', 'title': 'SHRM'}"
2018-08-20 07:00:00+00:00,"Sony, Microsoft form interest group to improve HDR gaming ... - FlatpanelsHD","{'href': 'https://www.flatpanelshd.com', 'title': 'FlatpanelsHD'}"
2018-08-27 07:00:00+00:00,How to customise Microsoft's Teams notifications - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
