date,title,publisher
2018-11-08 08:00:00+00:00,Why Atlanta may not land Amazon HQ2 - 11Alive.com WXIA,"{'href': 'https://www.11alive.com', 'title': '11Alive.com WXIA'}"
2018-11-12 08:00:00+00:00,Walmart's New Sam's Club Mimics Amazon Go - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2018-11-09 08:00:00+00:00,Amazon and ASOS quizzed by lawmakers over 'fast fashion' sustainability - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-11-13 08:00:00+00:00,Amazon set to take over Queens' tallest building - New York Post,"{'href': 'https://nypost.com', 'title': 'New York Post'}"
2018-11-03 07:00:00+00:00,Whitney Tilson: Lessons from my investment in Amazon 2 decades ago - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2018-11-03 07:00:00+00:00,Amazon showcases progress of West Plains fulfillment center - The Spokesman Review,"{'href': 'https://www.spokesman.com', 'title': 'The Spokesman Review'}"
2018-11-02 07:00:00+00:00,"Five Below, the Amazon-Proof Store - WSJ - The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2018-11-06 08:00:00+00:00,Amazon Delivery Service Partners was highly touted; where does it stand after a few months? - FreightWaves,"{'href': 'https://www.freightwaves.com', 'title': 'FreightWaves'}"
2018-11-09 08:00:00+00:00,"Amazon's Comixology could revitalize comic books, creators say - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-11-12 08:00:00+00:00,"Google, Facebook, and Amazon benefit from an outdated definition ... - Quartz","{'href': 'https://qz.com', 'title': 'Quartz'}"
2018-11-13 08:00:00+00:00,"Amazon’s Alexa Fund invests in on-demand parking service, ParkWhiz - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-11-07 08:00:00+00:00,An inside look at Amazon's HQ2 visits to NYC - ABC News,"{'href': 'https://abcnews.go.com', 'title': 'ABC News'}"
2018-11-13 08:00:00+00:00,"You can now stream WPXI on Roku, Amazon Fire Stick and Apple TV! - WPXI Pittsburgh","{'href': 'https://www.wpxi.com', 'title': 'WPXI Pittsburgh'}"
2018-11-15 08:00:00+00:00,Amazon decided to split HQ2 months ago - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-11-21 08:00:00+00:00,Amazon hit with major data breach days before Black Friday - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2018-11-21 08:00:00+00:00,"Amazon data breach exposes customer names, emails - CBS News","{'href': 'https://www.cbsnews.com', 'title': 'CBS News'}"
2018-11-21 08:00:00+00:00,"Amazon admits it exposed customer email addresses, but refuses to give details - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-11-27 08:00:00+00:00,Amazon’s Cyber Monday was the biggest shopping day in the company’s history - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-11-29 08:00:00+00:00,Amazon Web Services Unveils Custom Machine Learning Inference ... - Data Center Knowledge,"{'href': 'https://www.datacenterknowledge.com', 'title': 'Data Center Knowledge'}"
2018-11-27 08:00:00+00:00,New at Amazon: Its Own Chips for Cloud Computing - WIRED,"{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2018-11-15 08:00:00+00:00,The Real Amount of Amazon's HQ2 Subsidies? $4.6 Billion - The Intercept,"{'href': 'https://theintercept.com', 'title': 'The Intercept'}"
2018-11-16 08:00:00+00:00,Opinion | New York City Needs Amazon as Much as Amazon Needs ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-11-23 08:00:00+00:00,'We Are Not Robots': Amazon Workers Across Europe Walk Out on ... - Common Dreams,"{'href': 'https://www.commondreams.org', 'title': 'Common Dreams'}"
2018-11-20 08:00:00+00:00,Amazon Echo Sub review: Exactly what you need for Alexa-powered ... - Mashable,"{'href': 'https://mashable.com', 'title': 'Mashable'}"
2018-11-23 08:00:00+00:00,Amazon's Cyber Monday deals are mainly Black Friday extensions - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-11-29 08:00:00+00:00,Amazon wants to get Alexa into your car - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-11-29 08:00:00+00:00,"Amazon in Nashville: What city offered in tax breaks, incentives for ... - Tennessean","{'href': 'https://www.tennessean.com', 'title': 'Tennessean'}"
2018-11-21 08:00:00+00:00,Opinion | Will Amazon Ruin or Revitalize New York City? (Published ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-11-21 08:00:00+00:00,Amazon Prime: How AI And Forecasting Power One-Hour Deliveries - NPR,"{'href': 'https://www.npr.org', 'title': 'NPR'}"
2018-11-28 08:00:00+00:00,New York labor leaders: Amazon has 'record of routinely mistreating workers' - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2018-11-19 08:00:00+00:00,Amazon Prime members can watch 'Aquaman' a week early - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-11-20 08:00:00+00:00,Why Amazon Stock Is Up 29% in 2018 - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2018-11-16 08:00:00+00:00,Jeff Bezos tells employees 'one day Amazon will fail' - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2018-11-26 08:00:00+00:00,Viola Davis Signs First-Look Deal with Amazon - Vulture,"{'href': 'https://www.vulture.com', 'title': 'Vulture'}"
2018-11-19 08:00:00+00:00,Amazon's Jeff Bezos: This simple framework can help you answer the most difficult questions you face - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-11-20 08:00:00+00:00,"Amazon bids for Disney's 22 regional sports networks, including YES Network, sources say - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-11-20 08:00:00+00:00,Amazon HQ2: what it means for Queens residents - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-11-26 08:00:00+00:00,"Amazon's 'Modern Love' Cast Announced: Tina Fey, Dev Patel - Vulture","{'href': 'https://www.vulture.com', 'title': 'Vulture'}"
2018-11-26 08:00:00+00:00,Airbnb poaches another Amazon exec to be its CFO - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-11-21 08:00:00+00:00,Amazon opens Spanish pop-up store to showcase its wares - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-11-15 08:00:00+00:00,Sick of gray? The Product Red Amazon Echo is back in stock ahead ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-11-21 08:00:00+00:00,Amazon now directly sells Apple products - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-11-24 08:00:00+00:00,Brazil Says Deforestation In The Amazon Is At Its Worst Level In A Decade - BuzzFeed News,"{'href': 'https://www.buzzfeednews.com', 'title': 'BuzzFeed News'}"
2018-11-26 08:00:00+00:00,Amazon opens its internal machine learning courses to all for free - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-11-29 08:00:00+00:00,Unbought and Unbossed! Viola Davis Will Play Shirley Chisholm in ... - Vulture,"{'href': 'https://www.vulture.com', 'title': 'Vulture'}"
2018-11-21 08:00:00+00:00,Why Amazon Wants to Buy 22 Regional Sports Networks (Published ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-11-19 08:00:00+00:00,Kroger and Ocado to build first robotic warehouse in Cincinnati - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-11-26 08:00:00+00:00,Amazon Rainforest Deforestation Hits Highest Rate in 10 Years - EcoWatch,"{'href': 'https://www.ecowatch.com', 'title': 'EcoWatch'}"
2018-11-15 08:00:00+00:00,Amazon's biggest customer may soon be the US government - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2018-11-21 08:00:00+00:00,US STOCKS-Wall Street bounces back as tech shares recover - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-11-28 08:00:00+00:00,This Is Why The Grand Tour Ended Up At Amazon - Motor1,"{'href': 'https://www.motor1.com', 'title': 'Motor1'}"
2018-11-21 08:00:00+00:00,Our new column from inside Amazon: 'They treat us as disposable' - The Guardian US,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian US'}"
2018-11-22 08:00:00+00:00,What Amazon Means for Long Island City - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-11-29 08:00:00+00:00,Here's one market Amazon can't easily crack: Car parts - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2018-11-28 08:00:00+00:00,Amazon Takes on Unstructured EHR Data with Machine Learning ... - HealthITAnalytics.com,"{'href': 'https://healthitanalytics.com', 'title': 'HealthITAnalytics.com'}"
2018-11-21 08:00:00+00:00,Amazon's move will gentrify neighborhoods – at what social cost? - The Conversation,"{'href': 'https://theconversation.com', 'title': 'The Conversation'}"
2018-11-29 08:00:00+00:00,Amazon warehouse work conditions savaged by New York labor union RWDSU - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-11-21 08:00:00+00:00,Amazon: How E-Commerce Giant Chose Blockchain Over Bitcoin - Cointelegraph,"{'href': 'https://cointelegraph.com', 'title': 'Cointelegraph'}"
2018-11-27 08:00:00+00:00,Bezos backlash: Why people are canceling their Amazon Prime - Fast Company,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2018-11-19 08:00:00+00:00,Amazon HQ Is Set to Boost NYC Infrastructure Building - Engineering News-Record,"{'href': 'https://www.enr.com', 'title': 'Engineering News-Record'}"
2018-11-25 08:00:00+00:00,Jeff Bezos pictures Amazon as inverted pyramid with himself at bottom - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-11-15 08:00:00+00:00,"Amazon Alexa Headcount Surpasses 10,000 Employees - Here is ... - Voicebot.ai","{'href': 'https://voicebot.ai', 'title': 'Voicebot.ai'}"
2018-11-29 08:00:00+00:00,Amazon HQ2 in Long Island City: A walk around Anable Basin - Curbed NY,"{'href': 'https://ny.curbed.com', 'title': 'Curbed NY'}"
2018-11-18 08:00:00+00:00,SNL: Steve Carell played Amazon’s Jeff Bezos to troll Trump over HQ2 - Vox.com,"{'href': 'https://www.vox.com', 'title': 'Vox.com'}"
2018-11-29 08:00:00+00:00,Amazon CTO Werner Vogels on turning off its largest Oracle data warehouse - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-11-26 08:00:00+00:00,"Build-up underway for Amazon's air gateway in Wilmington - Wilmington News Journal, OH","{'href': 'https://www.wnewsj.com', 'title': 'Wilmington News Journal, OH'}"
2018-11-16 08:00:00+00:00,"National Landing? In Amazon's new neighborhood, a new and ... - The Washington Post","{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
2018-11-18 08:00:00+00:00,"For universities in Virginia, Amazon's HQ2 came at the perfect moment - The Washington Post","{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
2018-11-26 08:00:00+00:00,Alexandria leaders say Amazon won’t quash affordable housing - WTOP,"{'href': 'https://wtop.com', 'title': 'WTOP'}"
2018-11-28 08:00:00+00:00,Amazon is inserting sponsored products into baby registries - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-11-26 08:00:00+00:00,Kingdom Hearts 3: Exclusive Keyblade Pre-Order DLC Coming to ... - IGN,"{'href': 'https://www.ign.com', 'title': 'IGN'}"
2018-11-22 08:00:00+00:00,Long Island City Locals Have Other Ideas for Amazon's HQ2 Site - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2018-11-21 08:00:00+00:00,Amazon's international stores are shipping to Australia again - Mashable,"{'href': 'https://mashable.com', 'title': 'Mashable'}"
2018-11-16 08:00:00+00:00,"Amazon Nashville: Inside the deal to bring 5,000 jobs to Nashville ... - Tennessean","{'href': 'https://www.tennessean.com', 'title': 'Tennessean'}"
2018-11-27 08:00:00+00:00,Amazon warehouse workers in Europe spent Black Friday protesting - Vox.com,"{'href': 'https://www.vox.com', 'title': 'Vox.com'}"
2018-11-27 08:00:00+00:00,Amazon unveils new service to mine and decode medical records ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-11-22 08:00:00+00:00,"Alexa, heat up our leftovers: GeekWire gives Amazon's new voice ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-11-26 08:00:00+00:00,Amazon closes its restaurant delivery service in London - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-11-29 08:00:00+00:00,Early Amazon investor John Doerr is convinced Jeff Bezos will roll out Prime Health - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-11-23 08:00:00+00:00,What Amazon’s Black Friday shift is like for workers - Vox.com,"{'href': 'https://www.vox.com', 'title': 'Vox.com'}"
2018-11-20 08:00:00+00:00,"Oak Creek's Amazon fulfillment center, set to open in 2020, will ... - Milwaukee Journal Sentinel","{'href': 'https://www.jsonline.com', 'title': 'Milwaukee Journal Sentinel'}"
2018-11-28 08:00:00+00:00,"Amazon launches machine learning chip, taking on Nvidia, Intel - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-11-27 08:00:00+00:00,Robinhood hires Amazon veteran as CFO — a key step in its path to eventual IPO - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-11-19 08:00:00+00:00,Amazon grows in Wilmington and Ohio: Dayton Business - Dayton Daily News,"{'href': 'https://www.daytondailynews.com', 'title': 'Dayton Daily News'}"
2018-11-23 08:00:00+00:00,"Black Friday 2018 (Morning update): Best TV deals— Amazon, Best ... - USA TODAY","{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-11-28 08:00:00+00:00,Instacart is cheaper than Amazon for Whole Foods delivery - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-11-29 08:00:00+00:00,"The Amazon Is Worth $8.2 Billion if It's Left Standing, Study Shows - VICE","{'href': 'https://www.vice.com', 'title': 'VICE'}"
2018-11-19 08:00:00+00:00,Opinion | The Secret of Amazon’s Success - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-11-19 08:00:00+00:00,Amazon distribution center coming to Oak Creek - TMJ4 News,"{'href': 'https://www.tmj4.com', 'title': 'TMJ4 News'}"
2018-11-29 08:00:00+00:00,"J. Crew Scraps Cheaper Brand, Putting Deal With Amazon in Doubt - The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2018-11-29 08:00:00+00:00,Amazon probed for 'abuse' by German antitrust agency - DW,"{'href': 'https://www.dw.com', 'title': 'DW'}"
2018-11-22 08:00:00+00:00,Amazon Christmas gifts: How to keep presents a secret until Dec. 25 - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-11-27 08:00:00+00:00,"Amazon, With Little Fanfare, Emerges as an Advertising Giant - The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2018-11-19 08:00:00+00:00,"The Biggest, Richest Cities Won Amazon, and Everything Else. What ... - The New York Times","{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-11-18 08:00:00+00:00,"Alibaba, Amazon Expand Involvement in Customers' Lives - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-11-28 08:00:00+00:00,Here's the Very Controversial Thing Amazon Tells New Employees ... - Inc.,"{'href': 'https://www.inc.com', 'title': 'Inc.'}"
2018-11-20 08:00:00+00:00,Capital One buys tech start-up used by millions to price-check while shopping on Amazon - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-11-21 08:00:00+00:00,Amazon Pay Accepted Here? Web Giant Aims to Put Digital Wallet ... - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2018-11-26 08:00:00+00:00,"After Amazon HQ2, Some Lawmakers Question Nondisclosure ... - The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2018-11-16 08:00:00+00:00,"Amazon Nashville: Expect tech talent, poaching Amazon Jobs in ... - Tennessean","{'href': 'https://www.tennessean.com', 'title': 'Tennessean'}"
2018-11-26 08:00:00+00:00,Hundreds Of Oklahomans Fed Up With Bad Amazon Delivery - news9.com KWTV,"{'href': 'https://www.news9.com', 'title': 'news9.com KWTV'}"
2018-11-17 08:00:00+00:00,"Black Friday 2018 Hottest Tablet Deals: iPad, Amazon Fire, Nook - Updated With Fire Kids Edition - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-11-20 08:00:00+00:00,Report: Amazon Web Services continues public cloud dominance - FierceTelecom,"{'href': 'https://www.fiercetelecom.com', 'title': 'FierceTelecom'}"
2018-11-27 08:00:00+00:00,Red Cross offering Amazon gift cards to blood donors in Clarksville ... - Clarksville Now,"{'href': 'https://clarksvillenow.com', 'title': 'Clarksville Now'}"
2018-11-19 08:00:00+00:00,How to Reduce Packaging Waste in Amazon Orders - Earth911.com,"{'href': 'https://earth911.com', 'title': 'Earth911.com'}"
2018-11-19 08:00:00+00:00,“Seasonal Associate” Is a Labor Memoir for the Amazon Era - The New Yorker,"{'href': 'https://www.newyorker.com', 'title': 'The New Yorker'}"
2018-11-29 08:00:00+00:00,"No, it's not just you: There are tons of Amazon ads on TV this year - NBC News","{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
2018-11-26 08:00:00+00:00,Amazon Studios Inks First-Look Deal with Viola Davis and Julius Tennon’s JuVee Productions - Deadline,"{'href': 'https://deadline.com', 'title': 'Deadline'}"
2018-12-20 17:29:10+00:00,Pep Boys Expands Tire Installation for Amazon.com Customers ... - Tire Review,"{'href': 'https://www.tirereview.com', 'title': 'Tire Review'}"
2018-11-16 08:00:00+00:00,Amazon donates STEM supplies to Carteret's Columbus Elementary ... - My Central Jersey,"{'href': 'https://www.mycentraljersey.com', 'title': 'My Central Jersey'}"
2018-11-19 08:00:00+00:00,Amazon and other retail stocks typically beat the market during Black Friday week - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-11-21 08:00:00+00:00,Amazon Joins DronePort in Belgium - Drone Below,"{'href': 'https://dronebelow.com', 'title': 'Drone Below'}"
2018-11-26 08:00:00+00:00,4 mistakes you’re probably making when you shop on Amazon - MarketWatch,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}"
2018-12-06 08:00:00+00:00,24 Amazon workers sent to hospital after robot accidentally unleashes bear spray - ABC News,"{'href': 'https://abcnews.go.com', 'title': 'ABC News'}"
2018-12-05 08:00:00+00:00,24 Amazon Employees Hospitalized After Can of Bear Spray Explodes at Fulfillment Center - TIME,"{'href': 'https://time.com', 'title': 'TIME'}"
2018-12-05 08:00:00+00:00,Bear spray accident at Amazon warehouse shines light on safety ... - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-12-04 08:00:00+00:00,Trump Said Amazon Was Scamming the Post Office. His ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-12-05 08:00:00+00:00,Treasury proposes postal changes after Trump attacks on Amazon - POLITICO,"{'href': 'https://www.politico.com', 'title': 'POLITICO'}"
2018-12-06 08:00:00+00:00,"Amazon robot sets off bear repellant, putting 24 workers in hospital - The Guardian","{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2018-12-12 08:00:00+00:00,"Sting uses fake Amazon boxes, GPS to catch would-be thieves - The Associated Press","{'href': 'https://apnews.com', 'title': 'The Associated Press'}"
2018-12-13 08:00:00+00:00,Amazon ends Instacart partnership with Whole Foods - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-12-14 08:00:00+00:00,How does Amazon pay for free shipping? - cleveland.com,"{'href': 'https://www.cleveland.com', 'title': 'cleveland.com'}"
2018-12-12 08:00:00+00:00,Amazon warehouse workers in New York plan to unionize - Vox.com,"{'href': 'https://www.vox.com', 'title': 'Vox.com'}"
2018-12-02 08:00:00+00:00,Amazon Tests Its Cashierless Technology for Bigger Stores - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2018-12-05 08:00:00+00:00,"Amazon's HQ2 deal makes most New Yorkers smile, poll finds - NBC News","{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
2018-12-13 08:00:00+00:00,Amazon’s year in review 2018 - Vox.com,"{'href': 'https://www.vox.com', 'title': 'Vox.com'}"
2018-12-13 08:00:00+00:00,Amazon Go goes smaller - Supermarket News,"{'href': 'https://www.supermarketnews.com', 'title': 'Supermarket News'}"
2018-12-01 08:00:00+00:00,"With this $25 gadget, Amazon will finally get you to stop scoffing at the idea of a 'smart home' - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-10 08:00:00+00:00,Did The Washington Post pull its punches on Amazon and USPS? - Columbia Journalism Review,"{'href': 'https://www.cjr.org', 'title': 'Columbia Journalism Review'}"
2018-12-04 08:00:00+00:00,"Amazon Textract has just killed the OCR industry. Who's next, who's ... - Spend Matters","{'href': 'https://spendmatters.com', 'title': 'Spend Matters'}"
2018-12-03 08:00:00+00:00,Amazon Founder Jeff Bezos: This Is How Successful People Make ... - Inc.,"{'href': 'https://www.inc.com', 'title': 'Inc.'}"
2018-12-05 08:00:00+00:00,Comcast's newest cable channel is Amazon Prime - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-12-12 08:00:00+00:00,Amazon workers in Staten Island announce plans to unionize - ABC News,"{'href': 'https://abcnews.go.com', 'title': 'ABC News'}"
2018-12-11 08:00:00+00:00,Amazon releases its first private-brand toys - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-14 08:00:00+00:00,Apple Music support hits Amazon Echo speakers - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-12-03 08:00:00+00:00,Amazon offers ’12 Days of Deals’ - WIAT - CBS42.com,"{'href': 'https://www.cbs42.com', 'title': 'WIAT - CBS42.com'}"
2018-12-03 08:00:00+00:00,What Happened When Seattle Tried to Tax Amazon - City Limits,"{'href': 'https://citylimits.org', 'title': 'City Limits'}"
2018-12-03 08:00:00+00:00,How to Buy Movies & TV Shows from Amazon Prime Video on Your ... - Gadget Hacks,"{'href': 'https://ios.gadgethacks.com', 'title': 'Gadget Hacks'}"
2018-12-10 08:00:00+00:00,You can now ask Amazon Alexa to read your email messages and respond by voice — here's how - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-06 08:00:00+00:00,The best Amazon devices of 2018 - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-12-12 08:00:00+00:00,Amazon Web Services Launches New Region in Sweden - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2018-12-09 08:00:00+00:00,Which Amazon Echo should you buy? The Echo Dot - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-12 08:00:00+00:00,"Amazon opens small Amazon Go store, reveals broad strategy - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-04 08:00:00+00:00,"UPS, FedEx shares fall into bear market as Morgan Stanley sees rising competition from 'Amazon Air' - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-10 08:00:00+00:00,7 Amazon Scams and How to Protect Yourself - TheStreet,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
2018-12-05 08:00:00+00:00,Taps for Amazon Tap? Groundbreaking portable Alexa speaker ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-12-07 08:00:00+00:00,Amazon’s Prime Video Channels Biz to Generate $1.7 Billion in 2018 (Analysts) - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
2018-12-14 08:00:00+00:00,"Amazon worker accused of shipping empty boxes after stealing $4,000 in items - New York Post","{'href': 'https://nypost.com', 'title': 'New York Post'}"
2018-12-04 08:00:00+00:00,"Amazon is America's favorite company, survey finds - Yahoo Finance","{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2018-12-14 08:00:00+00:00,Workers protest conditions at Amazon's Shakopee center - Star Tribune,"{'href': 'https://www.startribune.com', 'title': 'Star Tribune'}"
2018-12-11 08:00:00+00:00,"Amazon, derided as a 'job killer,' actually boosts local employment and business, Morgan Stanley says - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-10 08:00:00+00:00,Amazon reportedly planning Amazon Go store in Oxford Circus - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-12 08:00:00+00:00,Amazon's Disturbing Plan to Add Face Surveillance to Your Front ... - ACLU,"{'href': 'https://www.aclu.org', 'title': 'ACLU'}"
2018-12-11 08:00:00+00:00,Amazon Air To Open Innovative Regional Hub at Alliance Airport - dallasinnovates.com,"{'href': 'https://dallasinnovates.com', 'title': 'dallasinnovates.com'}"
2018-12-14 08:00:00+00:00,Amazon's Prime Day outage was retail's most embarrassing moment - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-06 08:00:00+00:00,'South Park' Review: 'Unfulfilled' Attacks Amazon With Razor-Sharp Satire - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-12-07 08:00:00+00:00,Amazon bear repellent accident this week wasn’t its first - Fox Business,"{'href': 'https://www.foxbusiness.com', 'title': 'Fox Business'}"
2018-12-12 08:00:00+00:00,Why Amazon Go could swoop into airport retail - The Washington Post,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
2018-12-06 08:00:00+00:00,The impact of increased Amazon presence in digital advertising - ClickZ,"{'href': 'https://www.clickz.com', 'title': 'ClickZ'}"
2018-12-06 08:00:00+00:00,Millennials pick Amazon over sex: survey - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-07 08:00:00+00:00,"Amazon will start penalizing sellers who ship unsafe packages to its warehouses, like leaky chemicals and unmarked aerosols - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-07 08:00:00+00:00,"How to delete your Amazon history for shopping, Prime Video - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-11 08:00:00+00:00,Amazon slammed by protesters as 'Grinch that stole our homes' over ... - Tennessean,"{'href': 'https://www.tennessean.com', 'title': 'Tennessean'}"
2018-12-13 08:00:00+00:00,Will Amazon's Private Labels Squeeze Out Smaller Brands? - Practical Ecommerce,"{'href': 'https://www.practicalecommerce.com', 'title': 'Practical Ecommerce'}"
2018-12-14 08:00:00+00:00,Amazon Fire TV Gets 25 Sega Genesis Classics - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2018-12-13 08:00:00+00:00,New Jersey urged to enforce ‘code of conduct’ for Amazon workers - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2018-12-06 08:00:00+00:00,Walgreens launches next-day prescription delivery with FedEx to compete with Amazon - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-14 08:00:00+00:00,NBA League Pass is now available through Amazon Prime Video Channels - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
