date,title,publisher
2020-10-29 07:00:00+00:00,"DHL is shelving 'out of stock,' thanks to smart supply chains built in ... - Microsoft","{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-10-22 07:00:00+00:00,Microsoft and the Open Data Institute join together to launch a Peer ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2020-10-29 07:00:00+00:00,Microsoft Edge gets a new “My Feed” section within the Enterprise ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2020-10-26 07:00:00+00:00,"Massive Nitro data breach impacts Microsoft, Google, Apple, more - BleepingComputer","{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-10-28 07:00:00+00:00,Putting differential privacy into practice to use data responsibly | AI ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2020-10-15 07:00:00+00:00,Microsoft adds refresh rate option to the Windows 10 settings - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-10-20 07:00:00+00:00,Microsoft Flight Simulator Players Are Swapping Bing Maps Data ... - ExtremeTech,"{'href': 'https://www.extremetech.com', 'title': 'ExtremeTech'}"
2020-10-20 07:00:00+00:00,"Microsoft, 360-Nautica team up to empower Qatari startups with the ... - Microsoft","{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-10-22 07:00:00+00:00,3 Teams features that help keep online classrooms connected - Microsoft,"{'href': 'https://educationblog.microsoft.com', 'title': 'Microsoft'}"
2020-10-19 07:00:00+00:00,Microsoft Stories podcast: Episode 4 – OceanMind - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-10-26 07:00:00+00:00,Microsoft Malaysia to boost customer experience with new ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-10-20 07:00:00+00:00,Microsoft’s Flight Simulator 2020 Blurs the Line Between Tools and Toys - IEEE Spectrum,"{'href': 'https://spectrum.ieee.org', 'title': 'IEEE Spectrum'}"
2020-10-18 07:00:00+00:00,Microsoft machine learning for The Ocean Cleanup project - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-10-20 07:00:00+00:00,Introducing Canadian French to Microsoft Translator – Microsoft ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-10-28 07:00:00+00:00,Majority of Canadian business leaders feel better prepared for future ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-11-10 08:00:00+00:00,Spencer: Microsoft almost abandoned Xbox brand after the Xbox One launch - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2020-11-12 08:00:00+00:00,Next Generation Playstation And Xbox Arrive - NPR,"{'href': 'https://www.npr.org', 'title': 'NPR'}"
2020-11-14 08:00:00+00:00,Xbox and PlayStation: Microsoft and Sony's history in video games - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2020-11-04 08:00:00+00:00,The different strategies of Microsoft and Sony's next-generation ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-11-01 07:00:00+00:00,Sony and Microsoft look to match the hype with PS5 and Xbox ... - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
2020-11-11 08:00:00+00:00,The Xbox Series S Makes Console Gaming More Affordable - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-11-10 08:00:00+00:00,Microsoft engineer gets nine years for stealing $10M from Microsoft - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2020-11-07 08:00:00+00:00,"KRAFTON, Inc. Announces Global Collaboration With Microsoft Azure - Business Wire","{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2020-11-11 08:00:00+00:00,Microsoft names Christopher Young to lead business development ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-11-14 08:00:00+00:00,Microsoft Confirms Serious Windows 10 Password Problem—Here’s The 5 Step Fix - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-11-05 08:00:00+00:00,Microsoft's Cloud PC: Leak reveals new details on upcoming Azure ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-11-03 08:00:00+00:00,Microsoft strikes a $100m investment deal with Bukalapak - Tech in Asia,"{'href': 'https://www.techinasia.com', 'title': 'Tech in Asia'}"
2020-11-10 08:00:00+00:00,Microsoft November 2020 Patch Tuesday fixes 112 vulnerabilities - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-11-12 08:00:00+00:00,Microsoft advises users to stop using SMS- and voice-based MFA - Help Net Security,"{'href': 'https://www.helpnetsecurity.com', 'title': 'Help Net Security'}"
2020-11-02 08:00:00+00:00,New Microsoft Teams features: Now you can connect directly to ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-11-10 08:00:00+00:00,Microsoft and the Open Data Institute announce an Education Open ... - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2020-11-10 08:00:00+00:00,Microsoft Is Forcing Its Users to Update Windows - MUO - MakeUseOf,"{'href': 'https://www.makeuseof.com', 'title': 'MUO - MakeUseOf'}"
2020-11-12 08:00:00+00:00,Python creator Guido van Rossum joins Microsoft - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-11-07 08:00:00+00:00,Microsoft Surface Laptop Go review: Goldilocks and the three SKUs - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2020-11-10 08:00:00+00:00,"Microsoft Store, Outlook, and Xbox Live are down worldwide - BleepingComputer","{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-11-12 08:00:00+00:00,"Twist Bioscience, Illumina and Western Digital Form Alliance with ... - Business Wire","{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2020-11-09 08:00:00+00:00,13 Amazing Features of Microsoft Teams Mobile App For Remote ... - Customer Think,"{'href': 'https://customerthink.com', 'title': 'Customer Think'}"
2020-11-02 08:00:00+00:00,Perion and Microsoft Renew Their Strategic Partnership for Four Years - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2020-11-10 08:00:00+00:00,Twitch Taps Former Microsoft Exec to Lead Trust and Safety - Hollywood Reporter,"{'href': 'https://www.hollywoodreporter.com', 'title': 'Hollywood Reporter'}"
2020-11-06 08:00:00+00:00,Alibaba cloud growth outpaces Amazon and Microsoft as Chinese tech giant pushes for profitability - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-11-06 08:00:00+00:00,Microsoft Teams Users Getting Project for the Web Integration - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2020-11-02 08:00:00+00:00,Microsoft Tips app leaks Windows 10's upcoming rounded corners - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-11-11 08:00:00+00:00,Phil Spencer Denies Bloomberg's Recent Report of Microsoft trying ... - Future Game Releases,"{'href': 'https://www.futuregamereleases.com', 'title': 'Future Game Releases'}"
2020-11-10 08:00:00+00:00,"Microsoft .NET 5 arrives with C# 9, F# 5 - InfoWorld","{'href': 'https://www.infoworld.com', 'title': 'InfoWorld'}"
2020-11-02 08:00:00+00:00,Microsoft Surface Pro 8 with 11th-Gen Intel Core i7 Processor Shows up in eBay Listing - Beebom,"{'href': 'https://beebom.com', 'title': 'Beebom'}"
2020-11-11 08:00:00+00:00,Is it possible to download a call log in Microsoft Teams? - Tom Talks Blog,"{'href': 'https://tomtalks.blog', 'title': 'Tom Talks Blog'}"
2020-11-13 08:00:00+00:00,Guido van Rossum Joins Microsoft - iProgrammer,"{'href': 'https://www.i-programmer.info', 'title': 'iProgrammer'}"
2020-11-13 08:00:00+00:00,Cyberattacks targeting health care must stop - Microsoft On the Issues - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2020-11-11 08:00:00+00:00,Microsoft says it's mystified over West Virginia's $8 million contract ... - West Virginia MetroNews,"{'href': 'https://wvmetronews.com', 'title': 'West Virginia MetroNews'}"
2020-11-05 08:00:00+00:00,Microsoft adds Hindi to its Text Analytics service to strengthen ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-11-11 08:00:00+00:00,Microsoft Edge can now create a special link to the currently ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2020-11-02 08:00:00+00:00,Microsoft: Windows 10 1809 reaches end of service next week - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-11-13 08:00:00+00:00,How does Microsoft 365 extend Windows 7 support? - TechTarget,"{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2020-11-11 08:00:00+00:00,Empowering employees to securely work from anywhere with an ... - Microsoft,"{'href': 'https://www.microsoft.com', 'title': 'Microsoft'}"
2020-11-09 08:00:00+00:00,Former Microsoft software engineer sentenced to nine years in ... - Department of Justice,"{'href': 'https://www.justice.gov', 'title': 'Department of Justice'}"
2020-11-10 08:00:00+00:00,Quest Acquires Quadrotech to Strengthen Management and ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2020-11-10 08:00:00+00:00,Topics - How to use Microsoft Teams - Charity Digital News,"{'href': 'https://charitydigital.org.uk', 'title': 'Charity Digital News'}"
2020-11-12 08:00:00+00:00,Microsoft Selects NOIA Network for its FastTrack Program - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-11-05 08:00:00+00:00,Microsoft Partners With Adobe and C3.ai on Advanced CRM - Investopedia,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
2020-11-13 08:00:00+00:00,Ex-Microsoft employee convicted of stealing millions in store credit - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-11-01 07:00:00+00:00,Better Buy: Activision Blizzard vs. Microsoft - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2020-11-09 08:00:00+00:00,7 Best Ways to Fix Microsoft Edge Not Responding on Windows 10 - Guiding Tech,"{'href': 'https://www.guidingtech.com', 'title': 'Guiding Tech'}"
2020-11-11 08:00:00+00:00,Novo Nordisk and Microsoft will introduce an educational Chinese ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-11-11 08:00:00+00:00,Microsoft Edge Insider channels can now be installed on Windows ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-11-02 08:00:00+00:00,Microsoft Stories podcast: Episode 5 – Project Natick - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-11-05 08:00:00+00:00,"How Airtable Can Thwart Google, Microsoft, and Amazon - Marker","{'href': 'https://marker.medium.com', 'title': 'Marker'}"
2020-11-13 08:00:00+00:00,"What is OneDrive? Microsoft's cloud storage service, explained - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-11-12 08:00:00+00:00,21 Hilarious Microsoft Windows Fails | IE - Interesting Engineering,"{'href': 'https://interestingengineering.com', 'title': 'Interesting Engineering'}"
2020-11-10 08:00:00+00:00,Microsoft to Expand at Reston Town Center - Reston Now,"{'href': 'https://www.restonnow.com', 'title': 'Reston Now'}"
2020-11-05 08:00:00+00:00,Cloud Computing in a Shipping Container: Microsoft Introduces the ... - InfoQ.com,"{'href': 'https://www.infoq.com', 'title': 'InfoQ.com'}"
2020-11-09 08:00:00+00:00,Updated Compliance Assessment Report Released for Microsoft 365 - Petri.com,"{'href': 'https://petri.com', 'title': 'Petri.com'}"
2020-11-10 08:00:00+00:00,Preparing for the semester's end? These 7 Teams updates can help - Microsoft,"{'href': 'https://educationblog.microsoft.com', 'title': 'Microsoft'}"
2020-11-05 08:00:00+00:00,How to set up two-factor authentication on Skype - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-11-04 08:00:00+00:00,How to manually update OneDrive to troubleshoot - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-11-03 03:57:24+00:00,"The Founders' List: Bill Gates's internal Microsoft Memo ""The Internet ... - NFX","{'href': 'https://www.nfx.com', 'title': 'NFX'}"
2020-11-05 08:00:00+00:00,Become an expert in Microsoft Teams with these best practices for ... - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2020-11-10 08:00:00+00:00,Microsoft Teams Users Under Attack in 'FakeUpdates' Malware ... - Threatpost,"{'href': 'https://threatpost.com', 'title': 'Threatpost'}"
2020-11-03 08:00:00+00:00,Microsoft boosting Xbox Party Chat security ahead of Series X/S ... - VG247,"{'href': 'https://www.vg247.com', 'title': 'VG247'}"
2020-11-06 08:00:00+00:00,The locations behind screensavers on Apple and Microsoft - The Washington Post,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
2020-11-02 08:00:00+00:00,How Microsoft Azure Will Enable Volocopter's VoloIQ to Launch ... - Aviation Today,"{'href': 'https://www.aviationtoday.com', 'title': 'Aviation Today'}"
2020-11-12 08:00:00+00:00,What is real kindness? Ask a teacher! - Microsoft,"{'href': 'https://educationblog.microsoft.com', 'title': 'Microsoft'}"
2020-11-05 08:00:00+00:00,The NCSC and Microsoft are looking for cybersecurity companies to ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-11-11 08:00:00+00:00,How to Install Microsoft Edge on a Chromebook - How-To Geek,"{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}"
2020-11-10 08:00:00+00:00,Microsoft celebrates 25 years in the Philippines – Microsoft News ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-11-09 08:00:00+00:00,Microsoft Exchange Attack Exposes New xHunt Backdoors - Threatpost,"{'href': 'https://threatpost.com', 'title': 'Threatpost'}"
2020-11-05 08:00:00+00:00,Microsoft Edge is creeping up on Google Chrome in market share - KnowTechie,"{'href': 'https://knowtechie.com', 'title': 'KnowTechie'}"
2020-11-06 08:00:00+00:00,The next gen – Microsoft and Sony are set to deliver on the promise ... - Digital TV Europe,"{'href': 'https://www.digitaltveurope.com', 'title': 'Digital TV Europe'}"
2020-11-13 08:00:00+00:00,Become a Microsoft Office Guru With 90 Percent Off This Learning ... - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2020-11-11 08:00:00+00:00,Microsoft Teams AI background noise suppression now rolling out - Tom Talks Blog,"{'href': 'https://tomtalks.blog', 'title': 'Tom Talks Blog'}"
2020-11-10 08:00:00+00:00,'Humans and AI' Ask Me Anything: Nicolas Villar on using AI as a ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2020-11-12 08:00:00+00:00,Safely recycling your unwanted technology is now as easy as ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-11-06 08:00:00+00:00,How to Use Microsoft Bing Site Explorer for SEO - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-11-12 08:00:00+00:00,Microsoft Releases Playwright Cross-Browser End-to-End Test Runner - InfoQ.com,"{'href': 'https://www.infoq.com', 'title': 'InfoQ.com'}"
2020-11-12 08:00:00+00:00,Sustainability Accounting: How Microsoft Dynamics customers can ... - MSDynamicsWorld,"{'href': 'https://msdynamicsworld.com', 'title': 'MSDynamicsWorld'}"
2020-11-11 08:00:00+00:00,CBL-Mariner: Microsoft's internal Linux distribution for Azure first ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-11-12 08:00:00+00:00,Human 2 – Bold Leadership Through Crisis and Change – New ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-11-09 08:00:00+00:00,New Zealand's Queenstown to become 'Greenstown' as XBOX ANZ ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-11-10 08:00:00+00:00,UPS adds Microsoft U.S. President Kate Johnson to board of ... - The Business Journals,"{'href': 'https://www.bizjournals.com', 'title': 'The Business Journals'}"
2020-11-05 08:00:00+00:00,Microsoft Removes Advanced Comms License for 2 APIs - UC Today,"{'href': 'https://www.uctoday.com', 'title': 'UC Today'}"
2020-11-02 08:00:00+00:00,How Microsoft 365 Can Help with Work-Life Balance - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2020-11-03 08:00:00+00:00,5 Best Fixes for Microsoft Teams Microphone Not Working on Mac - Guiding Tech,"{'href': 'https://www.guidingtech.com', 'title': 'Guiding Tech'}"
2020-11-04 08:00:00+00:00,Microsoft gets ready for Apple Silicon Macs - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2020-11-04 08:00:00+00:00,How to color pages in a Word document - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2020-11-13 08:00:00+00:00,Jabra Evolve Series - now certified for Microsoft Teams - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2020-11-12 08:00:00+00:00,Microsoft Releases Office for Mac With Apple Silicon Compatibility ... - MacRumors,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}"
2020-11-06 08:00:00+00:00,Microsoft’s Xbox Game Bar is crashing with error 0x803F8001 - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2020-11-09 08:00:00+00:00,Microsoft Considered Pulling The Plug On Xbox Back In 2014 - Pure Xbox,"{'href': 'https://www.purexbox.com', 'title': 'Pure Xbox'}"
2020-11-13 08:00:00+00:00,Microsoft Authenticator on iOS will soon be able to replace iCloud ... - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2020-11-03 08:00:00+00:00,Microsoft Flight Simulator is a marvel – but what makes it a game? - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2020-11-13 08:00:00+00:00,How to migrate to a new Windows PC - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2020-11-13 08:00:00+00:00,First look: Bing and Microsoft News turn into one-stop hubs on ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-11-07 08:00:00+00:00,Microsoft Sets Sights on Sony's Home Turf in Console Clash - Bloomberg,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
2020-11-11 08:00:00+00:00,Finding 365 bugs in Microsoft Office 365 - Help Net Security,"{'href': 'https://www.helpnetsecurity.com', 'title': 'Help Net Security'}"
2020-11-12 08:00:00+00:00,How to Create a Machine Learning Model With Microsoft Lobe - MUO - MakeUseOf,"{'href': 'https://www.makeuseof.com', 'title': 'MUO - MakeUseOf'}"
2020-11-14 08:00:00+00:00,Microsoft Windows 10 can now run several Android apps at once by ... - Digital Information World,"{'href': 'https://www.digitalinformationworld.com', 'title': 'Digital Information World'}"
2020-11-24 08:00:00+00:00,Microsoft’s Phil Spencer on the new Xbox launch - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-11-26 08:00:00+00:00,Microsoft is investigating Xbox Series X being outperformed by PS5 ... - Gamesradar,"{'href': 'https://www.gamesradar.com', 'title': 'Gamesradar'}"
2020-11-25 08:00:00+00:00,Microsoft delayed production of the Xbox Series X and S consoles to ... - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-11-17 08:00:00+00:00,Microsoft says it won't stop Bethesda from releasing games on rival ... - NME,"{'href': 'https://www.nme.com', 'title': 'NME'}"
2020-11-16 08:00:00+00:00,Microsoft says Xbox Series X might be in short supply until April or ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-11-17 08:00:00+00:00,Bethesda games will not be Xbox exclusives — but Microsoft wants ... - Laptop Mag,"{'href': 'https://www.laptopmag.com', 'title': 'Laptop Mag'}"
2020-11-24 08:00:00+00:00,New Surface Laptop Go now available in Malaysia – Microsoft ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-11-20 08:00:00+00:00,Microsoft Teams takes on Zoom with free all-day video calling on the ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-11-19 08:00:00+00:00,Microsoft Edge now has coupon and promo codes built in for online ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-11-19 08:00:00+00:00,New steps to defend your data - Microsoft On the Issues - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2020-11-17 08:00:00+00:00,"Microsoft Pluton will bring Xbox security to AMD, Intel, Qualcomm ... - PCWorld","{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2020-11-17 08:00:00+00:00,Microsoft Search: What you need to know - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-11-20 08:00:00+00:00,Microsoft's Windows turns 35 today - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-11-26 08:00:00+00:00,Microsoft productivity score feature criticised as workplace surveillance - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-11-27 08:00:00+00:00,Project Latte by Microsoft aims to bring Android apps to Windows ... - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-11-18 08:00:00+00:00,"ICE Seeks Large New Cloud Contract Involving Microsoft Azure, AWS - Data Center Knowledge","{'href': 'https://www.datacenterknowledge.com', 'title': 'Data Center Knowledge'}"
2020-11-17 08:00:00+00:00,Surface Go 2 and Surface Book 3 are now available in India - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-11-24 08:00:00+00:00,Hands on with Microsoft Edge's Smart Copy feature for tabular data - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-11-20 08:00:00+00:00,"Besides Bill Gates, Does Anyone Really Think Microsoft Teams And Zoom Will Replace Business Travel? - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-11-23 08:00:00+00:00,Microsoft Surface Duo tipped to launch in Germany in Spring 2021 - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-11-22 08:00:00+00:00,Microsoft Surface Pro X (SQ2) review: Still the best Windows tablet - Neowin,"{'href': 'https://www.neowin.net', 'title': 'Neowin'}"
2020-11-16 08:00:00+00:00,Teardown: Microsoft Surface with Windows RT - EDN,"{'href': 'https://www.edn.com', 'title': 'EDN'}"
2020-11-20 08:00:00+00:00,Craig Federighi: Native Windows on M1 Macs is 'Really up to ... - MacRumors,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}"
2020-11-16 08:00:00+00:00,Microsoft pauses Windows cumulative update previews for December - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-11-16 08:00:00+00:00,Xbox Series X stock — here's the latest update from Microsoft - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-11-24 08:00:00+00:00,Microsoft to open Swedish data center region in 2021 - DatacenterDynamics,"{'href': 'https://www.datacenterdynamics.com', 'title': 'DatacenterDynamics'}"
2020-11-18 08:00:00+00:00,Federal agencies advancing government and our nation - The ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2020-11-23 08:00:00+00:00,"UK's digital skills gap poses risk to economic recovery, research ... - Microsoft","{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-11-25 08:00:00+00:00,Microsoft’s New ‘Productivity Score’ Lets Your Boss Monitor How Often You Use Email And Attend Video Meetings - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-11-18 08:00:00+00:00,Microsoft says LG OLED TVs are the best way to experience HDR ... - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-11-24 08:00:00+00:00,What Microsoft’s Satya Nadella thinks about work of the future - MIT Sloan News,"{'href': 'https://mitsloan.mit.edu', 'title': 'MIT Sloan News'}"
2020-11-23 08:00:00+00:00,Smart Copy on Microsoft Edge Canary makes it easy to copy tables ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-11-28 08:00:00+00:00,Microsoft Flight Sim VR Support No Longer Timed Exclusive For ... - UploadVR,"{'href': 'https://www.uploadvr.com', 'title': 'UploadVR'}"
2020-11-30 08:00:00+00:00,Microsoft Teams will stop working for millions today - Express,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
2020-11-17 08:00:00+00:00,Microsoft Wants You To Stop Using SMS Verification Messages: Here’s Why You Should Be Concerned - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-11-18 08:00:00+00:00,What is Microsoft Teams? Here's what you need to know - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-11-26 08:00:00+00:00,Microsoft's low-code tools: Now everyone can be a developer - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2020-11-22 08:00:00+00:00,What Is Microsoft's Dynamics 365 and How Can It Boost Customer ... - MUO - MakeUseOf,"{'href': 'https://www.makeuseof.com', 'title': 'MUO - MakeUseOf'}"
2020-11-29 08:00:00+00:00,Microsoft is now testing the Windows 10 update that will bring new UI - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2020-11-19 08:00:00+00:00,Bringing personal features in Microsoft Teams to desktop and web ... - Microsoft,"{'href': 'https://www.microsoft.com', 'title': 'Microsoft'}"
2020-11-25 08:00:00+00:00,Power Players of Microsoft's Xbox and Gaming - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-11-25 08:00:00+00:00,School of Medicine delivers live clinical teaching with Microsoft HoloLens - Imperial College London,"{'href': 'https://www.imperial.ac.uk', 'title': 'Imperial College London'}"
2020-11-25 08:00:00+00:00,Microsoft’s MiG-29 Fighter Jet That Was Once Owned By Co-Founder Paul Allen Sold Off To Billionaire Pilot - EurAsian Times,"{'href': 'https://eurasiantimes.com', 'title': 'EurAsian Times'}"
2020-11-24 08:00:00+00:00,"Samsung Reminder app now syncs with Microsoft To Do, Outlook ... - Windows Central","{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-11-16 08:00:00+00:00,Free online digital skills courses revive hope and careers for millions ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-11-18 08:00:00+00:00,"Microsoft deviates from the norm, forcibly upgrades Windows 10 1903 with minor 1909 refresh - Computerworld","{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2020-11-25 08:00:00+00:00,Zoom and Microsoft Teams allowing unlimited video calls on ... - FOX13 Memphis,"{'href': 'https://www.fox13memphis.com', 'title': 'FOX13 Memphis'}"
2020-11-23 08:00:00+00:00,Microsoft Federal delivering solutions for secure digital ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2020-11-29 08:00:00+00:00,GitHub is forcing Microsoft to deal with thorny controversies two years after acquisition - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-11-20 08:00:00+00:00,Microsoft's next phase of climate lobbying - Axios,"{'href': 'https://www.axios.com', 'title': 'Axios'}"
